,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,400-449,-430円,148分,99.6%,15564件
1,450-499,-139円,148分,99.9%,4805件
2,500-549,385円,145分,100.4%,2549件
3,550-599,562円,143分,100.5%,1735件
4,600-649,439円,141分,100.4%,1456件
5,650-699,213円,140分,100.2%,1208件
6,700-749,882円,137分,100.9%,1157件
7,750-799,1115円,133分,101.1%,1125件
8,800-849,927円,133分,100.9%,1143件
9,850-899,1280円,130分,101.3%,1021件
10,900-949,925円,128分,101%,1009件
11,950-999,1440円,126分,101.5%,1077件
12,1000-1049,1766円,127分,101.9%,1071件
13,1050-1099,1743円,122分,101.9%,963件
14,1100-1149,1923円,118分,102.2%,1149件
15,1150-1199,2241円,116分,102.6%,1095件
16,1200-1249,2285円,115分,102.7%,1041件
17,1250-1299,3188円,112分,103.8%,1057件
18,1300-1349,3423円,110分,104.1%,997件
19,1350-1399,2918円,108分,103.6%,1014件
20,1400-1449,2995円,105分,103.8%,924件
21,1450-1499,3233円,100分,104.3%,889件
22,1500-1549,3894円,99分,105.2%,858件
23,1550-1599,3102円,96分,104.3%,860件
24,1600-1649,3985円,94分,105.7%,833件
25,1650-1699,3829円,91分,105.6%,836件
26,1700-1749,4123円,87分,106.3%,778件
27,1750-1799,4760円,85分,107.5%,736件
28,1800-1849,5046円,83分,108.1%,772件
29,1850-1899,4943円,79分,108.3%,707件
30,1900-1949,4962円,77分,108.6%,714件
31,1950-1999,5261円,75分,109.4%,711件
32,2000-2049,5626円,71分,110.5%,724件
33,2050-2099,6069円,68分,112%,649件
34,2100-2149,5930円,62分,112.7%,664件
35,2150-2199,5790円,58分,113.4%,633件
36,2200-2249,6169円,52分,115.8%,609件
37,2250-2299,6601円,50分,117.7%,595件
38,2300-2349,6591円,47分,118.7%,573件
39,2350-2399,6779円,44分,120.5%,573件
40,2400-2449,6946円,43分,121.6%,578件
41,2450-2499,7623円,40分,125.2%,545件
42,2500-2549,7678円,40分,125.8%,521件
43,2550-2599,7866円,39分,126.8%,513件
44,2600-2649,8355円,38分,129.2%,464件
45,2650-2699,9226円,35分,135%,499件
46,2700-2749,9503円,33分,138%,462件
47,2750-2799,10054円,30分,144.3%,474件
48,2800-2849,10932円,28分,151.2%,432件
49,2850-2899,10622円,29分,149%,381件
