,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,900-949,-82円,143分,99.9%,30件
1,950-999,4096円,117分,104.7%,28件
2,1000-1049,607円,127分,100.6%,35件
3,1050-1099,925円,131分,100.9%,29件
4,1100-1149,3365円,122分,103.7%,47件
5,1150-1199,2036円,114分,102.4%,46件
6,1200-1249,3151円,113分,103.7%,63件
7,1250-1299,2757円,112分,103.3%,60件
8,1300-1349,2795円,113分,103.3%,73件
9,1350-1399,3067円,108分,103.8%,65件
10,1400-1449,3259円,103分,104.2%,70件
11,1450-1499,2689円,99分,103.6%,64件
12,1500-1549,3428円,95分,104.8%,74件
13,1550-1599,2248円,97分,103.1%,86件
14,1600-1649,3541円,91分,105.2%,88件
15,1650-1699,4033円,91分,105.9%,107件
16,1700-1749,3966円,88分,106%,90件
17,1750-1799,4661円,88分,107.1%,94件
18,1800-1849,5150円,84分,108.2%,88件
19,1850-1899,4604円,80分,107.7%,75件
20,1900-1949,4805円,74分,108.7%,104件
21,1950-1999,4589円,73分,108.4%,95件
22,2000-2049,4315円,69分,108.4%,85件
23,2050-2099,6164円,63分,113.1%,80件
24,2100-2149,4396円,62分,109.4%,63件
25,2150-2199,4429円,61分,109.7%,75件
26,2200-2249,4964円,57分,111.6%,54件
27,2250-2299,4611円,55分,111.1%,54件
28,2300-2349,5643円,47分,115.9%,60件
29,2350-2399,7034円,44分,121.4%,62件
30,2400-2449,6159円,45分,118.4%,47件
31,2450-2499,5300円,46分,115.4%,49件
32,2500-2549,7548円,41分,124.4%,59件
33,2550-2599,7400円,40分,124.6%,47件
34,2600-2649,7852円,39分,126.9%,57件
35,2650-2699,7940円,39分,126.8%,54件
36,2700-2749,9200円,35分,135.5%,42件
37,2750-2799,10482円,32分,144.2%,39件
38,2800-2849,10488円,28分,149.6%,37件
39,2850-2899,11724円,24分,165.9%,36件
40,2900-2949,12796円,23分,173.5%,47件
