,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,450-499,695円,144分,100.6%,299件
1,500-549,-210円,147分,99.8%,501件
2,550-599,-451円,145分,99.6%,594件
3,600-649,716円,138分,100.7%,637件
4,650-699,449円,138分,100.4%,635件
5,700-749,440円,135分,100.4%,665件
6,750-799,631円,136分,100.6%,658件
7,800-849,464円,135分,100.5%,690件
8,850-899,1016円,131分,101%,688件
9,900-949,666円,130分,100.7%,650件
10,950-999,1815円,126分,101.9%,623件
11,1000-1049,753円,128分,100.8%,742件
12,1050-1099,1474円,120分,101.6%,745件
13,1100-1149,1366円,120分,101.5%,797件
14,1150-1199,2004円,118分,102.3%,673件
15,1200-1249,2013円,112分,102.4%,686件
16,1250-1299,2289円,115分,102.7%,632件
17,1300-1349,2416円,110分,102.9%,588件
18,1350-1399,2668円,110分,103.2%,515件
19,1400-1449,2060円,104分,102.7%,475件
20,1450-1499,2861円,101分,103.8%,498件
21,1500-1549,3325円,100分,104.4%,428件
22,1550-1599,2835円,99分,103.8%,425件
23,1600-1649,3616円,94分,105.1%,466件
24,1650-1699,3826円,90分,105.7%,455件
25,1700-1749,3750円,88分,105.7%,444件
26,1750-1799,4253円,86分,106.6%,353件
27,1800-1849,4342円,82分,107.1%,377件
28,1850-1899,4583円,80分,107.7%,346件
29,1900-1949,4768円,76分,108.4%,359件
30,1950-1999,4309円,73分,107.9%,344件
31,2000-2049,5205円,69分,110%,317件
32,2050-2099,5279円,66分,110.7%,316件
33,2100-2149,5226円,61分,111.5%,318件
34,2150-2199,5307円,58分,112.1%,295件
35,2200-2249,5789円,54分,114.4%,296件
36,2250-2299,6127円,52分,115.7%,278件
37,2300-2349,5526円,49分,115.1%,263件
38,2350-2399,6401円,45分,119.1%,254件
39,2400-2449,6844円,44分,120.7%,251件
40,2450-2499,7405円,43分,122.7%,229件
41,2500-2549,7527円,42分,123.8%,228件
42,2550-2599,7761円,40分,125.8%,232件
43,2600-2649,8389円,38分,129.2%,225件
44,2650-2699,8728円,36分,132.2%,208件
45,2700-2749,9545円,34分,137.3%,190件
46,2750-2799,10210円,31分,143.4%,219件
47,2800-2849,11254円,28分,153.2%,203件
48,2850-2899,11795円,25分,163.3%,213件
49,2900-2949,12932円,22分,177.1%,164件
