,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,1600-1649,7395円,96分,110.3%,18件
1,1650-1699,5664円,96分,107.9%,22件
2,1700-1749,7517円,82分,112.3%,26件
3,1750-1799,7623円,91分,111.2%,18件
4,1800-1849,6974円,88分,110.6%,24件
5,1850-1899,8742円,74分,115.8%,22件
6,1900-1949,7955円,70分,115%,23件
7,1950-1999,4868円,64分,110.2%,19件
8,2000-2049,7995円,68分,115.6%,20件
9,2050-2099,8707円,66分,117.6%,32件
10,2100-2149,9809円,57分,122.9%,26件
11,2150-2199,7380円,56分,117.4%,29件
12,2200-2249,7816円,51分,120.6%,26件
13,2250-2299,8700円,46分,125.4%,16件
14,2300-2349,8804円,41分,128.8%,25件
15,2350-2399,8474円,34分,133.3%,28件
16,2400-2449,8442円,39分,129.2%,22件
17,2450-2499,6742円,42分,121.6%,31件
18,2500-2549,6436円,43分,120%,20件
19,2550-2599,8337円,37分,129.8%,30件
20,2600-2649,6907円,39分,123.5%,32件
21,2650-2699,9246円,32分,138.8%,31件
22,2700-2749,9782円,30分,143.7%,21件
23,2750-2799,10277円,29分,146.8%,20件
24,2800-2849,10901円,28分,151.2%,18件
25,2850-2899,11762円,24分,166.3%,14件
26,2900-2949,11869円,21分,174.9%,17件
