,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,800-849,2535円,136分,102.5%,60件
1,850-899,4625円,125分,104.9%,54件
2,900-949,3379円,117分,103.9%,66件
3,950-999,1632円,125分,101.7%,98件
4,1000-1049,3039円,125分,103.2%,105件
5,1050-1099,3790円,122分,104.1%,99件
6,1100-1149,2846円,120分,103.2%,128件
7,1150-1199,2078円,121分,102.3%,124件
8,1200-1249,4631円,116分,105.3%,136件
9,1250-1299,5199円,113分,106.1%,145件
10,1300-1349,3631円,111分,104.4%,154件
11,1350-1399,2965円,108分,103.7%,178件
12,1400-1449,4984円,103分,106.4%,171件
13,1450-1499,5031円,106分,106.3%,174件
14,1500-1549,5096円,98分,107%,172件
15,1550-1599,6111円,90分,109%,179件
16,1600-1649,6011円,91分,108.8%,157件
17,1650-1699,5958円,93分,108.6%,163件
18,1700-1749,5958円,86分,109.2%,142件
19,1750-1799,5135円,83分,108.2%,146件
20,1800-1849,5729円,84分,109.1%,135件
21,1850-1899,5866円,75分,110.4%,127件
22,1900-1949,5772円,75分,110.3%,117件
23,1950-1999,6204円,72分,111.5%,129件
24,2000-2049,6784円,69分,113.2%,120件
25,2050-2099,7109円,64分,114.7%,98件
26,2100-2149,7958円,66分,116.1%,109件
27,2150-2199,7100円,59分,116.1%,95件
28,2200-2249,9011円,52分,123%,82件
29,2250-2299,6464円,52分,116.6%,79件
30,2300-2349,7516円,45分,122%,71件
31,2350-2399,6666円,44分,120.4%,91件
32,2400-2449,8696円,39分,129.9%,96件
33,2450-2499,9025円,36分,133.1%,78件
34,2500-2549,8552円,41分,127.8%,66件
35,2550-2599,9117円,40分,130.7%,66件
36,2600-2649,10703円,35分,141%,69件
37,2650-2699,10063円,34分,139.9%,70件
38,2700-2749,10879円,33分,144%,61件
39,2750-2799,10892円,30分,147.7%,65件
40,2800-2849,11402円,28分,155%,56件
41,2850-2899,11263円,24分,161.6%,52件
42,2900-2949,13744円,23分,179.7%,64件
