,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,700-749,-956円,140分,99.1%,21件
1,750-799,1005円,121分,101.1%,29件
2,800-849,-243円,144分,99.8%,45件
3,850-899,3356円,127分,103.5%,41件
4,900-949,-178円,129分,99.8%,47件
5,950-999,750円,134分,100.7%,52件
6,1000-1049,1485円,130分,101.5%,67件
7,1050-1099,997円,119分,101.1%,70件
8,1100-1149,774円,121分,100.9%,82件
9,1150-1199,1993円,121分,102.2%,96件
10,1200-1249,1126円,117分,101.3%,102件
11,1250-1299,2792円,107分,103.5%,101件
12,1300-1349,2559円,111分,103.1%,108件
13,1350-1399,2593円,105分,103.3%,101件
14,1400-1449,2269円,102分,103%,110件
15,1450-1499,1335円,102分,101.7%,131件
16,1500-1549,2099円,99分,102.8%,113件
17,1550-1599,2556円,95分,103.6%,144件
18,1600-1649,3043円,92分,104.4%,130件
19,1650-1699,3495円,92分,105.1%,138件
20,1700-1749,3986円,92分,105.8%,127件
21,1750-1799,3652円,85分,105.7%,113件
22,1800-1849,3277円,81分,105.4%,144件
23,1850-1899,3699円,77分,106.4%,139件
24,1900-1949,3072円,77分,105.4%,125件
25,1950-1999,5240円,72分,109.7%,126件
26,2000-2049,4135円,68分,108.1%,93件
27,2050-2099,2716円,68分,105.3%,98件
28,2100-2149,4551円,67分,109.1%,90件
29,2150-2199,5491円,62分,111.9%,91件
30,2200-2249,5472円,54分,113.5%,106件
31,2250-2299,6122円,51分,116%,87件
32,2300-2349,6328円,47分,118.1%,83件
33,2350-2399,5561円,46分,116.1%,86件
34,2400-2449,6540円,44分,119.9%,81件
35,2450-2499,5981円,43分,118.7%,64件
36,2500-2549,6585円,43分,120.4%,80件
37,2550-2599,6998円,42分,122.1%,76件
38,2600-2649,7733円,38分,127%,66件
39,2650-2699,9000円,37分,132.7%,60件
40,2700-2749,8863円,34分,134.5%,51件
41,2750-2799,10221円,30分,145.1%,54件
42,2800-2849,10923円,29分,149.4%,74件
43,2850-2899,11486円,26分,159.2%,63件
44,2900-2949,13136円,22分,178.5%,47件
