,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,800-849,-605円,126分,99.4%,21件
1,850-899,-26円,143分,100%,37件
2,900-949,3029円,123分,103.3%,30件
3,950-999,86円,127分,100.1%,40件
4,1000-1049,1188円,131分,101.2%,35件
5,1050-1099,2559円,126分,102.7%,56件
6,1100-1149,1651円,119分,101.9%,58件
7,1150-1199,1809円,117分,102.1%,69件
8,1200-1249,2591円,117分,103%,78件
9,1250-1299,2295円,115分,102.7%,87件
10,1300-1349,2003円,108分,102.5%,74件
11,1350-1399,2884円,108分,103.6%,86件
12,1400-1449,2597円,104分,103.3%,80件
13,1450-1499,2617円,99分,103.5%,89件
14,1500-1549,1743円,100分,102.3%,101件
15,1550-1599,2868円,96分,104%,99件
16,1600-1649,3565円,91分,105.2%,126件
17,1650-1699,3671円,91分,105.4%,107件
18,1700-1749,4277円,91分,106.3%,116件
19,1750-1799,4665円,88分,107.1%,103件
20,1800-1849,3980円,83分,106.4%,90件
21,1850-1899,4372円,78分,107.5%,126件
22,1900-1949,4039円,74分,107.3%,115件
23,1950-1999,3506円,74分,106.3%,103件
24,2000-2049,6142円,68分,112.1%,107件
25,2050-2099,4055円,66分,108.2%,75件
26,2100-2149,3911円,64分,108.1%,87件
27,2150-2199,4761円,63分,110.1%,68件
28,2200-2249,4913円,58分,111.3%,70件
29,2250-2299,5093円,52分,113.1%,73件
30,2300-2349,6759円,47分,119.1%,76件
31,2350-2399,6515円,44分,119.7%,61件
32,2400-2449,5439円,46分,115.9%,63件
33,2450-2499,6823円,43分,120.9%,67件
34,2500-2549,6735円,42分,121.5%,56件
35,2550-2599,7239円,41分,123.5%,68件
36,2600-2649,7217円,42分,123%,62件
37,2650-2699,8386円,36分,130.9%,53件
38,2700-2749,9601円,34分,137.7%,47件
39,2750-2799,9640円,30分,142.2%,44件
40,2800-2849,11224円,27分,155.2%,46件
41,2850-2899,12008円,27分,159.7%,59件
42,2900-2949,12773円,23分,175.3%,52件
