,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,300-349,-2578円,154分,97.8%,269件
1,350-399,-733円,149分,99.3%,453件
2,400-449,-1624円,151分,98.6%,719件
3,450-499,-1709円,150分,98.5%,837件
4,500-549,-568円,144分,99.5%,923件
5,550-599,-652円,142分,99.4%,928件
6,600-649,-480円,139分,99.5%,964件
7,650-699,-435円,140分,99.6%,987件
8,700-749,-801円,140分,99.2%,960件
9,750-799,-257円,137分,99.7%,987件
10,800-849,-446円,135分,99.6%,964件
11,850-899,687円,131分,100.7%,927件
12,900-949,-272円,131分,99.7%,1114件
13,950-999,483円,126分,100.5%,1075件
14,1000-1049,340円,125分,100.4%,1127件
15,1050-1099,927円,121分,101%,975件
16,1100-1149,890円,119分,101%,1001件
17,1150-1199,929円,120分,101%,869件
18,1200-1249,1505円,115分,101.7%,870件
19,1250-1299,1572円,114分,101.8%,760件
20,1300-1349,1052円,109分,101.3%,690件
21,1350-1399,1591円,107分,102%,705件
22,1400-1449,2522円,105分,103.2%,668件
23,1450-1499,1690円,104分,102.2%,623件
24,1500-1549,2025円,101分,102.7%,643件
25,1550-1599,2856円,96分,104%,654件
26,1600-1649,2905円,93分,104.2%,634件
27,1650-1699,3513円,92分,105.1%,532件
28,1700-1749,3093円,89分,104.6%,519件
29,1750-1799,3613円,86分,105.6%,531件
30,1800-1849,3345円,83分,105.4%,508件
31,1850-1899,3525円,79分,105.9%,508件
32,1900-1949,4124円,76分,107.3%,475件
33,1950-1999,4308円,72分,108%,452件
34,2000-2049,4060円,68分,108%,451件
35,2050-2099,4426円,66分,109%,434件
36,2100-2149,4602円,61分,110%,430件
37,2150-2199,4997円,60分,111%,399件
38,2200-2249,5022円,56分,112%,394件
39,2250-2299,5391円,51分,114%,378件
40,2300-2349,5689円,49分,115.4%,381件
41,2350-2399,6190円,46分,117.8%,346件
42,2400-2449,5949円,46分,117.3%,327件
43,2450-2499,6274円,44分,119.2%,315件
44,2500-2549,7250円,42分,123%,333件
45,2550-2599,7333円,41分,124%,305件
46,2600-2649,8003円,39分,127.7%,280件
47,2650-2699,8659円,36分,131.7%,318件
48,2700-2749,9464円,34分,137.3%,289件
49,2750-2799,9857円,31分,142.6%,306件
50,2800-2849,11069円,29分,151.8%,268件
51,2850-2899,11786円,25分,162.9%,260件
52,2900-2949,12871円,22分,176.7%,212件
