,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,350-399,-929円,150分,99.2%,180件
1,400-449,-2091円,150分,98.1%,225件
2,450-499,-1841円,152分,98.4%,276件
3,500-549,-1107円,142分,99%,355件
4,550-599,-2221円,145分,98%,409件
5,600-649,-509円,141分,99.5%,440件
6,650-699,-852円,141分,99.2%,478件
7,700-749,-793円,140分,99.2%,539件
8,750-799,-970円,137分,99.1%,572件
9,800-849,-176円,134分,99.8%,565件
10,850-899,-126円,132分,99.9%,634件
11,900-949,-729円,133分,99.3%,642件
12,950-999,-216円,129分,99.8%,735件
13,1000-1049,359円,124分,100.4%,743件
14,1050-1099,274円,127分,100.3%,725件
15,1100-1149,370円,120分,100.4%,722件
16,1150-1199,829円,116分,101%,677件
17,1200-1249,1047円,116分,101.2%,645件
18,1250-1299,1043円,114分,101.2%,676件
19,1300-1349,1776円,109分,102.2%,623件
20,1350-1399,1334円,107分,101.7%,589件
21,1400-1449,1196円,106分,101.5%,583件
22,1450-1499,1843円,103分,102.4%,598件
23,1500-1549,2307円,99分,103.1%,542件
24,1550-1599,2484円,96分,103.4%,573件
25,1600-1649,2422円,96分,103.4%,544件
26,1650-1699,2346円,90分,103.5%,473件
27,1700-1749,3100円,89分,104.6%,444件
28,1750-1799,3371円,86分,105.2%,459件
29,1800-1849,4035円,82分,106.6%,393件
30,1850-1899,2980円,80分,105%,367件
31,1900-1949,4582円,76分,108%,357件
32,1950-1999,3764円,73分,106.9%,363件
33,2000-2049,4066円,70分,107.8%,367件
34,2050-2099,4563円,65分,109.4%,353件
35,2100-2149,4566円,64分,109.6%,329件
36,2150-2199,4292円,60分,109.5%,321件
37,2200-2249,5098円,56分,112.1%,300件
38,2250-2299,4534円,55分,111.1%,298件
39,2300-2349,5333円,51分,114.1%,246件
40,2350-2399,5379円,47分,115.2%,286件
41,2400-2449,6249円,44分,118.9%,266件
42,2450-2499,6490円,42分,120.4%,263件
43,2500-2549,6881円,42分,121.6%,309件
44,2550-2599,6910円,41分,122.3%,252件
45,2600-2649,7839円,38分,127.2%,228件
46,2650-2699,8729円,36分,132.1%,230件
47,2700-2749,9291円,34分,136%,221件
48,2750-2799,9996円,32分,142%,211件
49,2800-2849,10878円,28分,151.1%,187件
50,2850-2899,12322円,26分,163.5%,191件
51,2900-2949,13106円,22分,177.9%,168件
