,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,950-999,4520円,118分,105.1%,21件
1,1000-1049,5585円,120分,106.2%,23件
2,1050-1099,1908円,112分,102.3%,28件
3,1100-1149,4785円,123分,105.2%,32件
4,1150-1199,3932円,107分,104.9%,41件
5,1200-1249,6621円,105分,108.4%,33件
6,1250-1299,4811円,108分,105.9%,43件
7,1300-1349,2063円,104分,102.6%,38件
8,1350-1399,5317円,99分,107.2%,46件
9,1400-1449,4980円,96分,106.9%,48件
10,1450-1499,5793円,99分,107.8%,64件
11,1500-1549,5652円,100分,107.5%,63件
12,1550-1599,5142円,99分,106.9%,60件
13,1600-1649,5074円,91分,107.4%,73件
14,1650-1699,4884円,92分,107.1%,75件
15,1700-1749,6343円,84分,110.1%,72件
16,1750-1799,6595円,82分,110.8%,62件
17,1800-1849,5432円,87分,108.3%,64件
18,1850-1899,6896円,76分,112%,57件
19,1900-1949,5905円,79分,109.9%,69件
20,1950-1999,7367円,72分,113.7%,70件
21,2000-2049,6245円,68分,112.3%,61件
22,2050-2099,7573円,63分,116.1%,53件
23,2100-2149,8463円,66分,117.2%,68件
24,2150-2199,6534円,58分,115%,48件
25,2200-2249,5483円,57分,112.9%,53件
26,2250-2299,7882円,49分,121.5%,52件
27,2300-2349,9801円,40分,132.6%,53件
28,2350-2399,7062円,42分,122.3%,38件
29,2400-2449,8642円,39分,129.7%,40件
30,2450-2499,9365円,34分,136.3%,35件
31,2500-2549,9054円,39分,131.2%,34件
32,2550-2599,9539円,33分,138.2%,43件
33,2600-2649,10102円,34分,139.4%,44件
34,2650-2699,10492円,33分,142.8%,43件
35,2700-2749,10152円,35分,139.2%,29件
36,2750-2799,10915円,30分,148%,33件
37,2800-2849,11374円,28分,154.2%,38件
38,2850-2899,11798円,24分,164.4%,33件
39,2900-2949,12517円,21分,179%,19件
