,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,650-699,581円,144分,100.5%,92件
1,700-749,560円,139分,100.5%,103件
2,750-799,701円,131分,100.7%,131件
3,800-849,-271円,133分,99.7%,165件
4,850-899,1455円,130分,101.5%,172件
5,900-949,933円,128分,101%,191件
6,950-999,1175円,124分,101.3%,223件
7,1000-1049,670円,127分,100.7%,233件
8,1050-1099,1788円,124分,101.9%,226件
9,1100-1149,2602円,118分,102.9%,259件
10,1150-1199,652円,121分,100.7%,261件
11,1200-1249,944円,116分,101.1%,302件
12,1250-1299,2674円,113分,103.2%,293件
13,1300-1349,2724円,114分,103.2%,295件
14,1350-1399,2827円,106分,103.5%,289件
15,1400-1449,3443円,100分,104.6%,283件
16,1450-1499,2942円,101分,103.9%,275件
17,1500-1549,3343円,99分,104.5%,280件
18,1550-1599,3343円,96分,104.6%,237件
19,1600-1649,2497円,94分,103.6%,223件
20,1650-1699,3354円,92分,104.9%,233件
21,1700-1749,4156円,86分,106.4%,238件
22,1750-1799,4078円,84分,106.5%,208件
23,1800-1849,3876円,83分,106.2%,221件
24,1850-1899,4962円,80分,108.2%,229件
25,1900-1949,4821円,74分,108.7%,185件
26,1950-1999,5237円,75分,109.3%,175件
27,2000-2049,4766円,70分,109.1%,177件
28,2050-2099,6776円,64分,114%,160件
29,2100-2149,4154円,64分,108.6%,145件
30,2150-2199,6614円,58分,115.1%,131件
31,2200-2249,5161円,54分,112.8%,146件
32,2250-2299,6129円,49分,116.6%,162件
33,2300-2349,7113円,45分,121.3%,137件
34,2350-2399,6545円,45分,119.3%,128件
35,2400-2449,6377円,46分,118.6%,114件
36,2450-2499,7821円,41分,125.5%,118件
37,2500-2549,7584円,42分,124.3%,119件
38,2550-2599,8326円,39分,128.5%,105件
39,2600-2649,8597円,39分,129.7%,107件
40,2650-2699,8728円,37分,131.5%,100件
41,2700-2749,9152円,33分,136.7%,94件
42,2750-2799,10530円,32分,144.5%,125件
43,2800-2849,11197円,28分,153.8%,108件
44,2850-2899,11539円,25分,161.1%,83件
45,2900-2949,13608円,22分,182.5%,79件
