,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,550-599,-1920円,152分,98.3%,39件
1,600-649,-770円,144分,99.3%,61件
2,650-699,380円,139分,100.4%,81件
3,700-749,21円,135分,100%,116件
4,750-799,625円,135分,100.6%,107件
5,800-849,328円,131分,100.3%,114件
6,850-899,616円,133分,100.6%,136件
7,900-949,-428円,133分,99.6%,161件
8,950-999,-459円,131分,99.5%,142件
9,1000-1049,1275円,124分,101.4%,170件
10,1050-1099,1854円,119分,102.1%,211件
11,1100-1149,1426円,119分,101.6%,190件
12,1150-1199,1325円,120分,101.5%,231件
13,1200-1249,1836円,117分,102.1%,218件
14,1250-1299,1752円,112分,102.1%,250件
15,1300-1349,1257円,112分,101.5%,265件
16,1350-1399,1729円,110分,102.1%,252件
17,1400-1449,2286円,104分,102.9%,211件
18,1450-1499,1659円,108分,102%,221件
19,1500-1549,2646円,99分,103.5%,244件
20,1550-1599,1929円,100分,102.6%,239件
21,1600-1649,3230円,92分,104.7%,236件
22,1650-1699,2109円,90分,103.1%,224件
23,1700-1749,4429円,85分,106.9%,228件
24,1750-1799,4650円,85分,107.3%,236件
25,1800-1849,3889円,81分,106.4%,197件
26,1850-1899,3955円,79分,106.7%,207件
27,1900-1949,4447円,74分,108%,186件
28,1950-1999,4448円,71分,108.4%,194件
29,2000-2049,5909円,68分,111.6%,169件
30,2050-2099,5593円,65分,111.5%,163件
31,2100-2149,5219円,59分,111.8%,145件
32,2150-2199,5435円,59分,112.2%,154件
33,2200-2249,5672円,56分,113.6%,150件
34,2250-2299,4856円,54分,111.9%,139件
35,2300-2349,3873円,53分,109.7%,129件
36,2350-2399,6507円,45分,119.3%,134件
37,2400-2449,6000円,45分,117.9%,127件
38,2450-2499,6740円,42分,121.2%,135件
39,2500-2549,7168円,41分,123.1%,128件
40,2550-2599,7440円,40分,124.9%,106件
41,2600-2649,7177円,39分,124.7%,118件
42,2650-2699,7873円,38分,127.6%,102件
43,2700-2749,9189円,33分,136.6%,100件
44,2750-2799,10045円,32分,142.2%,80件
45,2800-2849,11066円,28分,152%,99件
46,2850-2899,11530円,28分,155.7%,92件
47,2900-2949,12553円,23分,173.5%,71件
