,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,250-299,-1799円,158分,98.5%,251件
1,300-349,-1991円,156分,98.3%,355件
2,350-399,-1945円,155分,98.3%,415件
3,400-449,-1263円,144分,98.8%,531件
4,450-499,-2370円,148分,97.9%,595件
5,500-549,-962円,146分,99.1%,666件
6,550-599,-1239円,146分,98.9%,692件
7,600-649,-762円,142分,99.3%,792件
8,650-699,-1190円,141分,98.9%,805件
9,700-749,-508円,138分,99.5%,841件
10,750-799,-149円,135分,99.9%,950件
11,800-849,-744円,136分,99.3%,949件
12,850-899,-659円,135分,99.3%,1041件
13,900-949,-26円,128分,100%,1069件
14,950-999,-21円,131分,100%,1070件
15,1000-1049,93円,126分,100.1%,1050件
16,1050-1099,337円,123分,100.4%,981件
17,1100-1149,643円,123分,100.7%,946件
18,1150-1199,662円,118分,100.7%,973件
19,1200-1249,1173円,115分,101.4%,904件
20,1250-1299,975円,112分,101.2%,864件
21,1300-1349,895円,112分,101.1%,872件
22,1350-1399,1187円,110分,101.4%,846件
23,1400-1449,1805円,104分,102.3%,798件
24,1450-1499,1883円,102分,102.5%,841件
25,1500-1549,2014円,101分,102.6%,773件
26,1550-1599,1977円,96分,102.7%,719件
27,1600-1649,2438円,95分,103.4%,658件
28,1650-1699,2841円,92分,104.1%,651件
29,1700-1749,3623円,87分,105.5%,592件
30,1750-1799,2902円,85分,104.5%,549件
31,1800-1849,3858円,83分,106.2%,529件
32,1850-1899,3471円,79分,105.8%,533件
33,1900-1949,3584円,76分,106.3%,532件
34,1950-1999,3827円,72分,107.1%,511件
35,2000-2049,4157円,69分,108%,498件
36,2050-2099,3897円,67分,107.8%,468件
37,2100-2149,4946円,63分,110.5%,446件
38,2150-2199,4136円,62分,108.9%,442件
39,2200-2249,5266円,57分,112.2%,399件
40,2250-2299,4285円,54分,110.5%,404件
41,2300-2349,5116円,50分,113.5%,387件
42,2350-2399,5805円,46分,116.9%,395件
43,2400-2449,5656円,46分,116.3%,451件
44,2450-2499,5932円,44分,117.8%,360件
45,2500-2549,7003円,42分,122.4%,333件
46,2550-2599,7320円,41分,123.6%,335件
47,2600-2649,8292円,38分,129.1%,338件
48,2650-2699,8611円,36分,131.7%,309件
49,2700-2749,9351円,33分,137.7%,298件
50,2750-2799,10378円,32分,143.1%,284件
51,2800-2849,11110円,28分,152%,290件
52,2850-2899,12296円,25分,164.5%,255件
53,2900-2949,12839円,23分,173.5%,187件
