,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,500-549,12円,143分,100%,98件
1,550-599,-689円,146分,99.4%,126件
2,600-649,-171円,145分,99.8%,155件
3,650-699,-31円,136分,100%,183件
4,700-749,-1668円,139分,98.4%,226件
5,750-799,639円,136分,100.6%,245件
6,800-849,528円,134分,100.5%,273件
7,850-899,772円,130分,100.8%,322件
8,900-949,214円,131分,100.2%,338件
9,950-999,1208円,126分,101.3%,336件
10,1000-1049,1465円,124分,101.6%,364件
11,1050-1099,449円,125分,100.5%,393件
12,1100-1149,703円,122分,100.8%,437件
13,1150-1199,1776円,116分,102%,412件
14,1200-1249,2161円,118分,102.4%,425件
15,1250-1299,1748円,112分,102.1%,411件
16,1300-1349,2668円,106分,103.4%,405件
17,1350-1399,2179円,107分,102.7%,388件
18,1400-1449,2414円,106分,103%,401件
19,1450-1499,2665円,103分,103.5%,350件
20,1500-1549,1830円,100分,102.4%,330件
21,1550-1599,2833円,96分,103.9%,339件
22,1600-1649,3104円,94分,104.4%,339件
23,1650-1699,3409円,89分,105.1%,305件
24,1700-1749,2941円,87分,104.5%,312件
25,1750-1799,3704円,87分,105.7%,307件
26,1800-1849,3886円,81分,106.4%,273件
27,1850-1899,4270円,82分,107%,243件
28,1900-1949,4429円,76分,107.7%,269件
29,1950-1999,5363円,72分,110%,234件
30,2000-2049,3863円,70分,107.3%,212件
31,2050-2099,5266円,66分,110.7%,192件
32,2100-2149,4669円,61分,110.2%,219件
33,2150-2199,4863円,58分,111.1%,212件
34,2200-2249,5818円,53分,114.6%,199件
35,2250-2299,5894円,53分,114.9%,194件
36,2300-2349,5518円,50分,114.8%,184件
37,2350-2399,6653円,44分,120.1%,172件
38,2400-2449,6076円,46分,117.5%,168件
39,2450-2499,6932円,43分,121.5%,147件
40,2500-2549,7093円,43分,122.1%,162件
41,2550-2599,7622円,40分,125.4%,145件
42,2600-2649,8124円,37分,128.9%,144件
43,2650-2699,8789円,36分,132.5%,171件
44,2700-2749,8979円,34分,134.8%,145件
45,2750-2799,10182円,31分,143.6%,132件
46,2800-2849,11589円,28分,155.3%,136件
47,2850-2899,11964円,27分,159.8%,124件
48,2900-2949,12658円,22分,175.3%,108件
