,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,550-599,-232円,144分,99.8%,93件
1,600-649,1366円,139分,101.3%,156件
2,650-699,938円,139分,100.9%,288件
3,700-749,872円,138分,100.8%,366件
4,750-799,2562円,129分,102.6%,384件
5,800-849,1674円,129分,101.7%,363件
6,850-899,1908円,129分,102%,402件
7,900-949,1975円,128分,102.1%,380件
8,950-999,1777円,129分,101.8%,398件
9,1000-1049,2943円,120分,103.3%,414件
10,1050-1099,2206円,121分,102.4%,374件
11,1100-1149,3286円,116分,103.8%,365件
12,1150-1199,2520円,119分,102.8%,444件
13,1200-1249,2995円,112分,103.6%,429件
14,1250-1299,3228円,111分,103.9%,466件
15,1300-1349,3725円,110分,104.5%,363件
16,1350-1399,3141円,104分,104%,391件
17,1400-1449,3863円,106分,104.9%,327件
18,1450-1499,3698円,100分,104.9%,329件
19,1500-1549,3886円,100分,105.2%,288件
20,1550-1599,3670円,93分,105.3%,280件
21,1600-1649,5036円,92分,107.3%,285件
22,1650-1699,4664円,89分,107%,230件
23,1700-1749,4758円,88分,107.2%,256件
24,1750-1799,5778円,83分,109.2%,278件
25,1800-1849,5057円,81分,108.3%,272件
26,1850-1899,5019円,81分,108.3%,261件
27,1900-1949,5519円,78分,109.5%,199件
28,1950-1999,5599円,72分,110.3%,214件
29,2000-2049,6498円,68分,112.7%,202件
30,2050-2099,7061円,66分,114.3%,207件
31,2100-2149,6094円,63分,113%,203件
32,2150-2199,6811円,59分,115.4%,196件
33,2200-2249,7007円,52分,117.9%,191件
34,2250-2299,7067円,48分,119.6%,201件
35,2300-2349,7121円,44分,121.4%,179件
36,2350-2399,8224円,41分,126.6%,176件
37,2400-2449,8156円,41分,126.8%,158件
38,2450-2499,7657円,40分,125.3%,154件
39,2500-2549,9128円,37分,132.9%,142件
40,2550-2599,9042円,39分,131.3%,144件
41,2600-2649,9852円,36分,136.1%,138件
42,2650-2699,9977円,36分,137.1%,136件
43,2700-2749,10127円,32分,141.7%,132件
44,2750-2799,10539円,31分,145.4%,134件
45,2800-2849,11423円,29分,152.5%,112件
46,2850-2899,12232円,25分,164.2%,100件
47,2900-2949,13124円,23分,176.8%,122件
