,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,750-799,76円,136分,100.1%,39件
1,800-849,1940円,132分,102%,51件
2,850-899,1282円,125分,101.4%,71件
3,900-949,2086円,129分,102.2%,60件
4,950-999,1170円,120分,101.3%,72件
5,1000-1049,2538円,126分,102.7%,78件
6,1050-1099,1196円,122分,101.3%,98件
7,1100-1149,945円,117分,101.1%,82件
8,1150-1199,2209円,116分,102.5%,100件
9,1200-1249,3432円,109分,104.2%,123件
10,1250-1299,1785円,114分,102.1%,107件
11,1300-1349,2191円,114分,102.6%,123件
12,1350-1399,2521円,111分,103%,122件
13,1400-1449,2204円,103分,102.8%,130件
14,1450-1499,1963円,105分,102.5%,158件
15,1500-1549,3322円,97分,104.6%,137件
16,1550-1599,2894円,99分,103.9%,122件
17,1600-1649,2731円,98分,103.7%,134件
18,1650-1699,4026円,89分,106%,133件
19,1700-1749,3528円,91分,105.2%,146件
20,1750-1799,5410円,83分,108.7%,150件
21,1800-1849,2394円,83分,103.8%,132件
22,1850-1899,5583円,75分,109.9%,123件
23,1900-1949,5039円,77分,108.7%,128件
24,1950-1999,4303円,71分,108.1%,100件
25,2000-2049,4646円,69分,109%,114件
26,2050-2099,4913円,64分,110.2%,100件
27,2100-2149,6553円,59分,114.8%,121件
28,2150-2199,5006円,57分,111.7%,73件
29,2200-2249,6941円,53分,117.5%,93件
30,2250-2299,6441円,46分,118.5%,79件
31,2300-2349,7024円,48分,119.5%,83件
32,2350-2399,6427円,45分,119.3%,84件
33,2400-2449,7181円,43分,122.3%,87件
34,2450-2499,6371円,45分,118.8%,81件
35,2500-2549,7219円,42分,122.8%,68件
36,2550-2599,7524円,40分,125%,69件
37,2600-2649,7925円,39分,127.4%,74件
38,2650-2699,8690円,36分,132.4%,73件
39,2700-2749,9261円,32分,138.1%,51件
40,2750-2799,9443円,31分,141.3%,73件
41,2800-2849,10935円,29分,149.5%,63件
42,2850-2899,12350円,25分,167.2%,58件
43,2900-2949,12536円,22分,175.5%,41件
