,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,300-349,-1625円,153分,98.6%,22428件
1,350-399,-1376円,152分,98.8%,6825件
2,400-449,-940円,150分,99.2%,3591件
3,450-499,-841円,148分,99.2%,2463件
4,500-549,-572円,146分,99.5%,2055件
5,550-599,-736円,145分,99.3%,1722件
6,600-649,-641円,143分,99.4%,1659件
7,650-699,-278円,140分,99.7%,1587件
8,700-749,-367円,139分,99.6%,1605件
9,750-799,57円,135分,100.1%,1489件
10,800-849,-102円,134分,99.9%,1523件
11,850-899,40円,132分,100%,1523件
12,900-949,572円,130分,100.6%,1537件
13,950-999,334円,127分,100.4%,1360件
14,1000-1049,831円,123分,100.9%,1601件
15,1050-1099,1118円,121分,101.2%,1630件
16,1100-1149,1376円,119分,101.5%,1550件
17,1150-1199,1705円,117分,101.9%,1489件
18,1200-1249,1852円,116分,102.1%,1423件
19,1250-1299,1540円,114分,101.8%,1452件
20,1300-1349,1858円,110分,102.2%,1328件
21,1350-1399,1928円,107分,102.4%,1259件
22,1400-1449,2539円,106分,103.2%,1208件
23,1450-1499,2034円,102分,102.6%,1218件
24,1500-1549,2765円,99分,103.7%,1210件
25,1550-1599,2585円,97分,103.6%,1188件
26,1600-1649,2870円,93分,104.1%,1108件
27,1650-1699,3021円,91分,104.4%,1054件
28,1700-1749,3646円,89分,105.5%,1097件
29,1750-1799,3787円,85分,105.9%,1046件
30,1800-1849,3827円,83分,106.1%,1026件
31,1850-1899,4120円,80分,106.8%,1046件
32,1900-1949,4210円,78分,107.2%,1014件
33,1950-1999,4619円,75分,108.2%,933件
34,2000-2049,4737円,69分,109.1%,969件
35,2050-2099,4527円,66分,109.2%,940件
36,2100-2149,4586円,61分,110%,870件
37,2150-2199,5417円,59分,112.3%,883件
38,2200-2249,5621円,56分,113.5%,863件
39,2250-2299,5501円,52分,114.1%,813件
40,2300-2349,5739円,49分,115.7%,825件
41,2350-2399,6414円,45分,118.9%,805件
42,2400-2449,6253円,44分,119.1%,773件
43,2450-2499,6589円,43分,120.5%,737件
44,2500-2549,7414円,41分,124.1%,702件
45,2550-2599,7621円,39分,125.8%,707件
46,2600-2649,7780円,38分,127%,654件
47,2650-2699,8446円,35分,131.8%,700件
48,2700-2749,9059円,34分,135.7%,634件
49,2750-2799,8859円,34分,134.5%,547件
