,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,100-149,-3382円,163分,97.2%,7376件
1,150-199,-3427円,161分,97.2%,6500件
2,200-249,-2902円,158分,97.6%,6166件
3,250-299,-2795円,157分,97.6%,5332件
4,300-349,-2639円,154分,97.7%,4939件
5,350-399,-2596円,153分,97.7%,4558件
6,400-449,-2437円,151分,97.8%,4320件
7,450-499,-2194円,148分,98%,3944件
8,500-549,-2084円,147分,98.1%,3785件
9,550-599,-1634円,145分,98.5%,3537件
10,600-649,-1533円,143分,98.6%,3332件
11,650-699,-1468円,140分,98.6%,6169件
12,700-749,-1484円,140分,98.6%,3485件
13,750-799,-1434円,138分,98.6%,3527件
14,800-849,-954円,135分,99.1%,2996件
15,850-899,-679円,132分,99.3%,2731件
16,900-949,-804円,129分,99.2%,2661件
17,950-999,-946円,129分,99%,2508件
18,1000-1049,-501円,124分,99.5%,2456件
19,1050-1099,-186円,122分,99.8%,2499件
20,1100-1149,582円,121分,100.6%,2339件
21,1150-1199,134円,119分,100.2%,2370件
22,1200-1249,678円,115分,100.8%,2319件
23,1250-1299,468円,113分,100.6%,2234件
24,1300-1349,597円,111分,100.7%,2274件
25,1350-1399,1267円,107分,101.6%,2128件
26,1400-1449,1444円,106分,101.8%,2150件
27,1450-1499,1422円,103分,101.8%,1995件
28,1500-1549,1858円,98分,102.5%,2020件
29,1550-1599,2225円,98分,103%,1925件
30,1600-1649,1794円,95分,102.5%,1894件
31,1650-1699,2352円,91分,103.4%,1804件
32,1700-1749,2537円,88分,103.8%,1804件
33,1750-1799,2246円,85分,103.5%,1732件
34,1800-1849,2547円,82分,104.1%,1697件
35,1850-1899,2940円,78分,105%,1721件
36,1900-1949,3328円,77分,105.8%,1624件
37,1950-1999,3108円,73分,105.7%,1619件
38,2000-2049,3762円,70分,107.1%,1587件
39,2050-2099,3794円,68分,107.5%,1463件
40,2100-2149,3737円,64分,107.8%,1448件
41,2150-2199,4477円,62分,109.7%,1441件
42,2200-2249,4519円,57分,110.5%,1422件
43,2250-2299,4643円,54分,111.4%,1324件
44,2300-2349,4891円,51分,112.9%,1348件
45,2350-2399,5372円,48分,115.1%,1247件
46,2400-2449,5835円,45分,117.1%,1269件
47,2450-2499,6135円,44分,118.5%,1190件
48,2500-2549,6964円,42分,121.9%,1088件
49,2550-2599,7320円,40分,124.4%,880件
50,2600-2649,7733円,39分,126.7%,781件
51,2650-2699,8281円,36分,130.4%,584件
52,2700-2749,9342円,34分,136.4%,481件
53,2750-2799,9871円,31分,142.2%,379件
54,2800-2849,11101円,29分,151.5%,333件
55,2850-2899,11610円,26分,158.9%,258件
56,2900-2949,12559円,23分,172.5%,177件
