,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,450-499,-889円,144分,99.2%,116件
1,500-549,-1434円,148分,98.7%,149件
2,550-599,-642円,146分,99.4%,193件
3,600-649,-467円,139分,99.6%,232件
4,650-699,-2004円,142分,98.1%,277件
5,700-749,539円,137分,100.5%,305件
6,750-799,-102円,136分,99.9%,329件
7,800-849,6円,134分,100%,374件
8,850-899,-128円,134分,99.9%,410件
9,900-949,656円,129分,100.7%,403件
10,950-999,822円,127分,100.9%,439件
11,1000-1049,51円,127分,100.1%,464件
12,1050-1099,161円,124分,100.2%,508件
13,1100-1149,1277円,118分,101.4%,503件
14,1150-1199,1270円,122分,101.4%,501件
15,1200-1249,1378円,115分,101.6%,509件
16,1250-1299,2050円,110分,102.5%,490件
17,1300-1349,1908円,110分,102.3%,460件
18,1350-1399,1820円,109分,102.2%,470件
19,1400-1449,2539円,104分,103.3%,424件
20,1450-1499,1688円,103分,102.2%,391件
21,1500-1549,2560円,99分,103.4%,411件
22,1550-1599,2636円,98分,103.6%,418件
23,1600-1649,3018円,92分,104.4%,366件
24,1650-1699,2975円,90分,104.4%,385件
25,1700-1749,3312円,90分,104.9%,365件
26,1750-1799,3380円,84分,105.4%,322件
27,1800-1849,3880円,84分,106.2%,297件
28,1850-1899,3903円,79分,106.6%,319件
29,1900-1949,4531円,75分,108%,267件
30,1950-1999,3614円,73分,106.6%,255件
31,2000-2049,5334円,69分,110.3%,247件
32,2050-2099,4254円,66分,108.6%,259件
33,2100-2149,4358円,63分,109.3%,253件
34,2150-2199,5513円,57分,112.9%,242件
35,2200-2249,5473円,56分,113%,230件
36,2250-2299,5002円,53分,112.5%,224件
37,2300-2349,5625円,47分,115.8%,193件
38,2350-2399,5369円,49分,114.6%,206件
39,2400-2449,6071円,45分,117.8%,174件
40,2450-2499,6054円,46分,117.7%,187件
41,2500-2549,7252円,41分,123.5%,178件
42,2550-2599,7407円,40分,124.8%,173件
43,2600-2649,7843円,39分,126.6%,203件
44,2650-2699,8419円,37分,130.5%,185件
45,2700-2749,9036円,35分,134.8%,149件
46,2750-2799,10449円,31分,145.2%,159件
47,2800-2849,10815円,30分,148.6%,153件
48,2850-2899,11978円,26分,161.8%,150件
49,2900-2949,12808円,22分,177.4%,114件
