,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,350-399,-1172円,151分,99%,1943件
1,400-449,-1456円,151分,98.7%,2504件
2,450-499,-1108円,149分,99%,2280件
3,500-549,-689円,146分,99.4%,2086件
4,550-599,-601円,145分,99.4%,1787件
5,600-649,-536円,143分,99.5%,1634件
6,650-699,-741円,143分,99.3%,1513件
7,700-749,-145円,138分,99.9%,1465件
8,750-799,-362円,138分,99.7%,1297件
9,800-849,26円,136分,100%,1277件
10,850-899,555円,132分,100.6%,1145件
11,900-949,986円,129分,101%,1098件
12,950-999,372円,128分,100.4%,1979件
13,1000-1049,264円,127分,100.3%,1105件
14,1050-1099,860円,122分,100.9%,1193件
15,1100-1149,910円,122分,101%,1013件
16,1150-1199,1357円,119分,101.5%,938件
17,1200-1249,1387円,115分,101.6%,896件
18,1250-1299,1595円,114分,101.9%,915件
19,1300-1349,1341円,111分,101.6%,816件
20,1350-1399,1885円,108分,102.3%,792件
21,1400-1449,2884円,106分,103.6%,738件
22,1450-1499,2379円,104分,103.1%,759件
23,1500-1549,2524円,100分,103.4%,782件
24,1550-1599,2557円,97分,103.5%,752件
25,1600-1649,2950円,94分,104.2%,733件
26,1650-1699,3657円,91分,105.4%,705件
27,1700-1749,3909円,89分,105.9%,689件
28,1750-1799,3484円,87分,105.3%,612件
29,1800-1849,3899円,82分,106.3%,641件
30,1850-1899,4501円,82分,107.3%,611件
31,1900-1949,4230円,76分,107.4%,597件
32,1950-1999,4590円,74分,108.3%,562件
33,2000-2049,4376円,70分,108.3%,551件
34,2050-2099,5315円,65分,110.9%,564件
35,2100-2149,5500円,62分,111.8%,559件
36,2150-2199,4677円,58分,110.7%,553件
37,2200-2249,5513円,56分,113.1%,525件
38,2250-2299,5539円,53分,113.8%,517件
39,2300-2349,5964円,49分,116.2%,529件
40,2350-2399,5609円,47分,115.8%,439件
41,2400-2449,5901円,45分,117.3%,486件
42,2450-2499,6670円,44分,120.2%,453件
43,2500-2549,7220円,42分,123%,449件
44,2550-2599,7814円,41分,125.6%,417件
45,2600-2649,7594円,39分,126.3%,444件
46,2650-2699,8494円,37分,130.9%,368件
47,2700-2749,9414円,34分,136.8%,388件
48,2750-2799,10039円,31分,142.9%,366件
49,2800-2849,10741円,29分,148.7%,327件
50,2850-2899,11942円,26分,160.5%,243件
51,2900-2949,12831円,22分,177.1%,189件
