,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,900-949,2905円,122分,103.2%,25件
1,950-999,3802円,128分,104%,28件
2,1000-1049,1928円,115分,102.2%,34件
3,1050-1099,3697円,123分,104%,38件
4,1100-1149,3218円,109分,103.9%,48件
5,1150-1199,5432円,111分,106.5%,39件
6,1200-1249,3851円,115分,104.5%,53件
7,1250-1299,2131円,105分,102.7%,50件
8,1300-1349,3943円,104分,105.1%,48件
9,1350-1399,5120円,101分,106.7%,65件
10,1400-1449,4233円,104分,105.4%,72件
11,1450-1499,5015円,100分,106.7%,74件
12,1500-1549,4636円,103分,106%,71件
13,1550-1599,3900円,96分,105.4%,83件
14,1600-1649,4052円,96分,105.6%,91件
15,1650-1699,5003円,88分,107.6%,84件
16,1700-1749,5670円,87分,108.7%,74件
17,1750-1799,4300円,90分,106.4%,82件
18,1800-1849,5913円,79分,109.9%,75件
19,1850-1899,5527円,82分,109%,82件
20,1900-1949,6838円,75分,112.2%,85件
21,1950-1999,5085円,73分,109.3%,75件
22,2000-2049,6690円,66分,113.6%,67件
23,2050-2099,7846円,68分,115.5%,83件
24,2100-2149,6716円,61分,114.6%,61件
25,2150-2199,4679円,60分,110.4%,62件
26,2200-2249,6872円,52分,117.5%,59件
27,2250-2299,9006円,45分,126.6%,67件
28,2300-2349,6672円,46分,119.4%,43件
29,2350-2399,8292円,41分,127.2%,48件
30,2400-2449,8392円,36分,130.8%,41件
31,2450-2499,7739円,41分,124.9%,38件
32,2500-2549,8391円,37分,130.3%,50件
33,2550-2599,9518円,36分,135.4%,53件
34,2600-2649,9614円,35分,136.8%,51件
35,2650-2699,9245円,37分,133.2%,39件
36,2700-2749,9821円,33分,139.3%,40件
37,2750-2799,10436円,31分,145%,45件
38,2800-2849,10845円,28分,152.5%,41件
39,2850-2899,12014円,25分,164%,28件
40,2900-2949,12053円,20分,179.5%,36件
