,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,550-599,-2205円,152分,98.1%,39件
1,600-649,-1040円,144分,99%,61件
2,650-699,111円,139分,100.1%,81件
3,700-749,-239円,135分,99.8%,116件
4,750-799,363円,135分,100.4%,107件
5,800-849,74円,131分,100.1%,114件
6,850-899,357円,133分,100.4%,136件
7,900-949,-681円,133分,99.3%,161件
8,950-999,-707円,131分,99.3%,142件
9,1000-1049,1031円,123分,101.1%,170件
10,1050-1099,1617円,119分,101.8%,211件
11,1100-1149,1191円,119分,101.3%,190件
12,1150-1199,1088円,120分,101.2%,231件
13,1200-1249,1602円,117分,101.8%,218件
14,1250-1299,1529円,112分,101.8%,250件
15,1300-1349,1039円,111分,101.2%,265件
16,1350-1399,1512円,110分,101.8%,252件
17,1400-1449,2079円,104分,102.7%,211件
18,1450-1499,1445円,108分,101.8%,221件
19,1500-1549,2447円,99分,103.3%,244件
20,1550-1599,1734円,99分,102.3%,239件
21,1600-1649,3043円,92分,104.4%,236件
22,1650-1699,1937円,90分,102.9%,224件
23,1700-1749,4248円,85分,106.7%,228件
24,1750-1799,4469円,85分,107%,236件
25,1800-1849,3722円,80分,106.2%,197件
26,1850-1899,3794円,79分,106.4%,207件
27,1900-1949,4292円,74分,107.8%,186件
28,1950-1999,4300円,71分,108.1%,194件
29,2000-2049,5759円,68分,111.3%,169件
30,2050-2099,5452円,65分,111.2%,163件
31,2100-2149,5090円,59分,111.5%,145件
32,2150-2199,5306円,59分,112%,154件
33,2200-2249,5551円,56分,113.3%,150件
34,2250-2299,4742円,54分,111.7%,139件
35,2300-2349,3768円,53分,109.4%,129件
36,2350-2399,6406円,45分,119%,134件
37,2400-2449,5900円,45分,117.7%,127件
38,2450-2499,6639円,42分,121%,135件
39,2500-2549,7168円,41分,123.1%,128件
40,2550-2599,7440円,40分,124.9%,106件
41,2600-2649,7177円,39分,124.7%,118件
42,2650-2699,7873円,38分,127.6%,102件
43,2700-2749,9189円,33分,136.6%,100件
44,2750-2799,10045円,32分,142.2%,80件
45,2800-2849,11066円,28分,152%,99件
46,2850-2899,11530円,28分,155.7%,92件
47,2900-2949,12553円,23分,173.5%,71件
