,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,750-799,-54円,136分,99.9%,39件
1,800-849,1807円,132分,101.8%,51件
2,850-899,1158円,125分,101.2%,71件
3,900-949,1957円,129分,102%,60件
4,950-999,1051円,120分,101.2%,72件
5,1000-1049,2409円,126分,102.6%,78件
6,1050-1099,1077円,121分,101.2%,98件
7,1100-1149,832円,117分,101%,82件
8,1150-1199,2092円,116分,102.4%,100件
9,1200-1249,3318円,109分,104.1%,123件
10,1250-1299,1671円,114分,101.9%,107件
11,1300-1349,2077円,114分,102.4%,123件
12,1350-1399,2409円,111分,102.9%,122件
13,1400-1449,2101円,103分,102.7%,130件
14,1450-1499,1858円,105分,102.4%,158件
15,1500-1549,3222円,97分,104.4%,137件
16,1550-1599,2795円,99分,103.8%,122件
17,1600-1649,2631円,98分,103.6%,134件
18,1650-1699,3933円,89分,105.9%,133件
19,1700-1749,3434円,91分,105%,146件
20,1750-1799,5319円,83分,108.6%,150件
21,1800-1849,2315円,83分,103.7%,132件
22,1850-1899,5499円,75分,109.7%,123件
23,1900-1949,4956円,77分,108.6%,128件
24,1950-1999,4228円,71分,108%,100件
25,2000-2049,4574円,69分,108.9%,114件
26,2050-2099,4846円,64分,110.1%,100件
27,2100-2149,6485円,59分,114.7%,121件
28,2150-2199,4946円,57分,111.6%,73件
29,2200-2249,6880円,53分,117.4%,93件
30,2250-2299,6386円,46分,118.4%,79件
31,2300-2349,6967円,48分,119.3%,83件
32,2350-2399,6377円,44分,119.1%,84件
33,2400-2449,7130円,43分,122.1%,87件
34,2450-2499,6321円,45分,118.6%,81件
35,2500-2549,7219円,42分,122.8%,68件
36,2550-2599,7524円,40分,125%,69件
37,2600-2649,7925円,39分,127.4%,74件
38,2650-2699,8690円,36分,132.4%,73件
39,2700-2749,9261円,32分,138.1%,51件
40,2750-2799,9443円,31分,141.3%,73件
41,2800-2849,10935円,29分,149.5%,63件
42,2850-2899,12350円,25分,167.2%,58件
43,2900-2949,12536円,22分,175.5%,41件
