,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,450-499,553円,144分,100.5%,299件
1,500-549,-352円,147分,99.7%,501件
2,550-599,-590円,145分,99.5%,594件
3,600-649,581円,138分,100.6%,637件
4,650-699,315円,138分,100.3%,635件
5,700-749,310円,135分,100.3%,665件
6,750-799,499円,136分,100.5%,658件
7,800-849,333円,135分,100.3%,690件
8,850-899,888円,131分,100.9%,688件
9,900-949,539円,130分,100.6%,650件
10,950-999,1689円,126分,101.8%,623件
11,1000-1049,627円,128分,100.7%,742件
12,1050-1099,1356円,119分,101.5%,745件
13,1100-1149,1248円,120分,101.4%,797件
14,1150-1199,1886円,118分,102.1%,673件
15,1200-1249,1901円,112分,102.3%,686件
16,1250-1299,2173円,115分,102.5%,632件
17,1300-1349,2305円,110分,102.8%,588件
18,1350-1399,2557円,110分,103.1%,515件
19,1400-1449,1958円,103分,102.5%,475件
20,1450-1499,2759円,101分,103.6%,498件
21,1500-1549,3223円,100分,104.3%,428件
22,1550-1599,2736円,99分,103.7%,425件
23,1600-1649,3519円,94分,105%,466件
24,1650-1699,3733円,90分,105.5%,455件
25,1700-1749,3659円,88分,105.5%,444件
26,1750-1799,4163円,86分,106.5%,353件
27,1800-1849,4257円,82分,106.9%,377件
28,1850-1899,4498円,80分,107.5%,346件
29,1900-1949,4687円,76分,108.2%,359件
30,1950-1999,4234円,73分,107.7%,344件
31,2000-2049,5132円,69分,109.9%,317件
32,2050-2099,5208円,66分,110.6%,316件
33,2100-2149,5161円,61分,111.4%,318件
34,2150-2199,5245円,58分,112%,295件
35,2200-2249,5732円,53分,114.3%,296件
36,2250-2299,6070円,52分,115.6%,278件
37,2300-2349,5473円,49分,115%,263件
38,2350-2399,6350円,45分,118.9%,254件
39,2400-2449,6794円,44分,120.6%,251件
40,2450-2499,7355円,43分,122.6%,229件
41,2500-2549,7527円,42分,123.8%,228件
42,2550-2599,7761円,40分,125.8%,232件
43,2600-2649,8389円,38分,129.2%,225件
44,2650-2699,8728円,36分,132.2%,208件
45,2700-2749,9545円,34分,137.3%,190件
46,2750-2799,10210円,31分,143.4%,219件
47,2800-2849,11254円,28分,153.2%,203件
48,2850-2899,11795円,25分,163.3%,213件
49,2900-2949,12932円,22分,177.1%,164件
