,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,800-849,1256円,133分,101.3%,34件
1,850-899,2669円,133分,102.7%,41件
2,900-949,1872円,121分,102.1%,58件
3,950-999,2183円,131分,102.2%,47件
4,1000-1049,1475円,117分,101.7%,60件
5,1050-1099,4636円,120分,105.2%,65件
6,1100-1149,1692円,121分,101.9%,81件
7,1150-1199,653円,114分,100.8%,67件
8,1200-1249,2224円,111分,102.7%,75件
9,1250-1299,4070円,106分,105.1%,102件
10,1300-1349,2663円,111分,103.2%,96件
11,1350-1399,3696円,109分,104.5%,101件
12,1400-1449,3410円,107分,104.2%,108件
13,1450-1499,2666円,102分,103.5%,112件
14,1500-1549,2826円,102分,103.7%,133件
15,1550-1599,3865円,93分,105.5%,114件
16,1600-1649,3311円,95分,104.7%,101件
17,1650-1699,3241円,97分,104.5%,113件
18,1700-1749,5112円,86分,107.9%,109件
19,1750-1799,4260円,88分,106.4%,121件
20,1800-1849,5503円,80分,109.2%,117件
21,1850-1899,2629円,81分,104.3%,104件
22,1900-1949,6060円,71分,111.4%,101件
23,1950-1999,5895円,74分,110.6%,112件
24,2000-2049,5680円,66分,111.4%,84件
25,2050-2099,5112円,67分,110.2%,93件
26,2100-2149,5005円,61分,110.9%,81件
27,2150-2199,7935円,55分,119.3%,107件
28,2200-2249,5258円,54分,113%,60件
29,2250-2299,7593円,48分,121%,76件
30,2300-2349,7146円,42分,122.5%,65件
31,2350-2399,6750円,45分,119.9%,59件
32,2400-2449,7193円,41分,123.3%,73件
33,2450-2499,7960円,40分,126.4%,71件
34,2500-2549,7416円,42分,123.5%,72件
35,2550-2599,7870円,42分,125.3%,54件
36,2600-2649,7956円,39分,127.3%,58件
37,2650-2699,8349円,37分,130.1%,60件
38,2700-2749,9191円,34分,136.1%,57件
39,2750-2799,9689円,30分,142.9%,41件
40,2800-2849,10336円,28分,149.9%,58件
41,2850-2899,11824円,26分,160.4%,49件
42,2900-2949,13169円,21分,185.5%,42件
