,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,1050-1099,1506円,125分,101.6%,25件
1,1100-1149,1726円,117分,102%,34件
2,1150-1199,3594円,126分,103.8%,29件
3,1200-1249,3637円,118分,104.1%,54件
4,1250-1299,4242円,107分,105.3%,48件
5,1300-1349,3178円,112分,103.8%,48件
6,1350-1399,2291円,104分,102.9%,54件
7,1400-1449,4608円,102分,106%,75件
8,1450-1499,5317円,100分,107.1%,62件
9,1500-1549,3830円,101分,105%,61件
10,1550-1599,2881円,92分,104.2%,64件
11,1600-1649,3494円,90分,105.2%,59件
12,1650-1699,4533円,92分,106.6%,72件
13,1700-1749,4925円,87分,107.5%,56件
14,1750-1799,3522円,81分,105.8%,73件
15,1800-1849,4163円,81分,106.8%,67件
16,1850-1899,4839円,74分,108.7%,58件
17,1900-1949,5139円,72分,109.5%,77件
18,1950-1999,5899円,73分,110.8%,79件
19,2000-2049,3985円,66分,108%,64件
20,2050-2099,5949円,64分,112.4%,81件
21,2100-2149,5206円,64分,110.8%,82件
22,2150-2199,4268円,57分,109.9%,69件
23,2200-2249,5873円,53分,114.7%,69件
24,2250-2299,5570円,54分,113.8%,67件
25,2300-2349,5587円,48分,115.4%,73件
26,2350-2399,6491円,44分,119.6%,48件
27,2400-2449,4991円,46分,114.6%,50件
28,2450-2499,5084円,46分,114.7%,54件
29,2500-2549,7329円,39分,124.8%,48件
30,2550-2599,8637円,35分,133.3%,29件
31,2600-2649,8936円,35分,134%,42件
32,2650-2699,8144円,35分,131.2%,36件
33,2700-2749,9066円,33分,136.2%,41件
34,2750-2799,9614円,33分,139.3%,48件
35,2800-2849,11454円,27分,156%,34件
36,2850-2899,12147円,25分,164.8%,25件
37,2900-2949,13352円,23分,177.9%,40件
