,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,300-349,-1665円,154分,98.6%,2286件
1,350-399,-1764円,153分,98.5%,2984件
2,400-449,-1572円,152分,98.6%,2710件
3,450-499,-1137円,148分,99%,2491件
4,500-549,-1185円,148分,98.9%,2137件
5,550-599,-1080円,146分,99%,1948件
6,600-649,-1121円,145分,99%,1799件
7,650-699,-600円,140分,99.4%,1732件
8,700-749,-914円,141分,99.1%,1538件
9,750-799,-389円,138分,99.6%,1513件
10,800-849,68円,135分,100.1%,1385件
11,850-899,506円,132分,100.5%,1321件
12,900-949,8円,130分,100%,2348件
13,950-999,168円,129分,100.2%,1355件
14,1000-1049,235円,125分,100.2%,1408件
15,1050-1099,691円,124分,100.7%,1223件
16,1100-1149,1063円,122分,101.2%,1105件
17,1150-1199,1059円,118分,101.2%,1078件
18,1200-1249,1027円,117分,101.2%,1066件
19,1250-1299,695円,114分,100.8%,966件
20,1300-1349,1604円,111分,101.9%,980件
21,1350-1399,2399円,109分,102.9%,879件
22,1400-1449,1812円,107分,102.3%,893件
23,1450-1499,2036円,103分,102.6%,910件
24,1500-1549,2158円,100分,102.9%,885件
25,1550-1599,2384円,97分,103.3%,901件
26,1600-1649,3227円,94分,104.6%,859件
27,1650-1699,3379円,91分,104.9%,841件
28,1700-1749,3101円,90分,104.6%,730件
29,1750-1799,3610円,85分,105.6%,778件
30,1800-1849,3826円,85分,106%,729件
31,1850-1899,3592円,79分,106%,709件
32,1900-1949,4014円,77分,107%,684件
33,1950-1999,4226円,74分,107.6%,675件
34,2000-2049,4878円,69分,109.5%,674件
35,2050-2099,4737円,66分,109.5%,658件
36,2100-2149,4262円,62分,109.2%,663件
37,2150-2199,4935円,60分,111%,615件
38,2200-2249,5106円,57分,111.9%,623件
39,2250-2299,5678円,53分,114.3%,645件
40,2300-2349,5305円,50分,114.1%,548件
41,2350-2399,5297円,48分,114.8%,571件
42,2400-2449,6075円,46分,117.5%,546件
43,2450-2499,6641円,44分,120.3%,542件
44,2500-2549,7156円,43分,122.4%,493件
45,2550-2599,6832円,41分,122%,519件
46,2600-2649,7942円,39分,127.4%,452件
47,2650-2699,8625円,37分,131.2%,460件
48,2700-2749,9186円,34分,136.1%,439件
49,2750-2799,9828円,32分,140.4%,389件
50,2800-2849,11001円,29分,150.8%,304件
51,2850-2899,11881円,25分,163.4%,276件
52,2900-2949,12260円,22分,174%,201件
