,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,900-949,2780円,122分,103%,25件
1,950-999,3666円,128分,103.8%,28件
2,1000-1049,1810円,115分,102.1%,34件
3,1050-1099,3569円,123分,103.9%,38件
4,1100-1149,3103円,109分,103.8%,48件
5,1150-1199,5308円,111分,106.4%,39件
6,1200-1249,3729円,115分,104.3%,53件
7,1250-1299,2026円,105分,102.6%,50件
8,1300-1349,3835円,104分,104.9%,48件
9,1350-1399,5009円,101分,106.6%,65件
10,1400-1449,4122円,104分,105.3%,72件
11,1450-1499,4907円,100分,106.6%,74件
12,1500-1549,4526円,103分,105.9%,71件
13,1550-1599,3800円,96分,105.3%,83件
14,1600-1649,3951円,96分,105.5%,91件
15,1650-1699,4910円,87分,107.5%,84件
16,1700-1749,5577円,87分,108.6%,74件
17,1750-1799,4205円,89分,106.3%,82件
18,1800-1849,5826円,79分,109.8%,75件
19,1850-1899,5438円,82分,108.8%,82件
20,1900-1949,6751円,75分,112%,85件
21,1950-1999,5010円,73分,109.2%,75件
22,2000-2049,6614円,65分,113.5%,67件
23,2050-2099,7765円,68分,115.3%,83件
24,2100-2149,6645円,61分,114.4%,61件
25,2150-2199,4617円,60分,110.3%,62件
26,2200-2249,6814円,52分,117.4%,59件
27,2250-2299,8948円,45分,126.4%,67件
28,2300-2349,6619円,46分,119.3%,43件
29,2350-2399,8240円,41分,127%,48件
30,2400-2449,8342円,36分,130.7%,41件
31,2450-2499,7689円,41分,124.8%,38件
32,2500-2549,8391円,37分,130.3%,50件
33,2550-2599,9518円,36分,135.4%,53件
34,2600-2649,9614円,35分,136.8%,51件
35,2650-2699,9245円,37分,133.2%,39件
36,2700-2749,9821円,33分,139.3%,40件
37,2750-2799,10436円,31分,145%,45件
38,2800-2849,10845円,28分,152.5%,41件
39,2850-2899,12014円,25分,164%,28件
40,2900-2949,12053円,20分,179.5%,36件
