,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,400-449,-420円,148分,99.6%,1644件
1,450-499,-1041円,149分,99.1%,2079件
2,500-549,-756円,147分,99.3%,1887件
3,550-599,-306円,143分,99.7%,1736件
4,600-649,-4円,142分,100%,1525件
5,650-699,-313円,142分,99.7%,1344件
6,700-749,-158円,139分,99.8%,1288件
7,750-799,382円,134分,100.4%,1239件
8,800-849,-76円,137分,99.9%,1097件
9,850-899,697円,133分,100.7%,1078件
10,900-949,1203円,129分,101.2%,951件
11,950-999,1557円,127分,101.6%,929件
12,1000-1049,798円,125分,100.8%,1661件
13,1050-1099,680円,124分,100.7%,945件
14,1100-1149,1576円,119分,101.8%,1007件
15,1150-1199,1336円,119分,101.5%,846件
16,1200-1249,1833円,116分,102.1%,781件
17,1250-1299,1682円,113分,102%,747件
18,1300-1349,2279円,111分,102.7%,771件
19,1350-1399,1977円,109分,102.4%,670件
20,1400-1449,2643円,105分,103.4%,673件
21,1450-1499,3387円,102分,104.4%,620件
22,1500-1549,2669円,101分,103.5%,628件
23,1550-1599,3164円,97分,104.3%,670件
24,1600-1649,3173円,93分,104.5%,609件
25,1650-1699,3292円,92分,104.8%,614件
26,1700-1749,3998円,88分,106.1%,588件
27,1750-1799,4494円,86分,107%,564件
28,1800-1849,3963円,85分,106.2%,504件
29,1850-1899,4600円,79分,107.7%,551件
30,1900-1949,5264円,79分,108.9%,515件
31,1950-1999,4698円,72分,108.6%,505件
32,2000-2049,4909円,70分,109.3%,457件
33,2050-2099,4986円,66分,110.1%,463件
34,2100-2149,5787円,61分,112.6%,470件
35,2150-2199,6058円,58分,114%,460件
36,2200-2249,5213円,54分,112.8%,465件
37,2250-2299,6011円,52分,115.5%,439件
38,2300-2349,6145円,50分,116.5%,429件
39,2350-2399,6691円,45分,119.6%,444件
40,2400-2449,6348円,44分,119.1%,370件
41,2450-2499,6969円,42分,122%,429件
42,2500-2549,7392円,42分,123.4%,376件
43,2550-2599,8048円,39分,127.3%,379件
44,2600-2649,8356円,39分,128.5%,334件
45,2650-2699,8337円,36分,130.5%,367件
46,2700-2749,9162円,34分,135.5%,306件
47,2750-2799,10272円,31分,143.9%,325件
48,2800-2849,10974円,28分,152.4%,310件
49,2850-2899,11865円,26分,160.7%,278件
50,2900-2949,13017円,23分,175.1%,183件
