,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,500-549,-2218円,153分,98.1%,45件
1,550-599,-1221円,146分,98.9%,74件
2,600-649,-202円,142分,99.8%,101件
3,650-699,-1119円,139分,98.9%,132件
4,700-749,-30円,136分,100%,129件
5,750-799,39円,134分,100%,140件
6,800-849,-117円,135分,99.9%,161件
7,850-899,-738円,135分,99.3%,196件
8,900-949,-41円,130分,100%,189件
9,950-999,366円,129分,100.4%,193件
10,1000-1049,1523円,123分,101.6%,260件
11,1050-1099,1061円,122分,101.2%,229件
12,1100-1149,1257円,121分,101.4%,283件
13,1150-1199,1290円,121分,101.4%,267件
14,1200-1249,1502円,115分,101.7%,305件
15,1250-1299,659円,114分,100.8%,323件
16,1300-1349,1453円,112分,101.7%,312件
17,1350-1399,1896円,108分,102.3%,265件
18,1400-1449,1295円,110分,101.6%,278件
19,1450-1499,2122円,102分,102.8%,293件
20,1500-1549,1678円,102分,102.2%,286件
21,1550-1599,2965円,96分,104.1%,285件
22,1600-1649,2142円,93分,103.1%,275件
23,1650-1699,3896円,89分,105.8%,276件
24,1700-1749,4084円,89分,106.1%,296件
25,1750-1799,3485円,84分,105.5%,246件
26,1800-1849,3592円,82分,105.8%,252件
27,1850-1899,4020円,78分,106.9%,230件
28,1900-1949,4187円,74分,107.6%,230件
29,1950-1999,5214円,71分,109.7%,208件
30,2000-2049,4860円,69分,109.3%,201件
31,2050-2099,5010円,63分,110.5%,187件
32,2100-2149,5199円,63分,111%,185件
33,2150-2199,5713円,59分,113%,185件
34,2200-2249,4741円,58分,110.9%,175件
35,2250-2299,3287円,58分,107.6%,160件
36,2300-2349,5633円,49分,115.4%,155件
37,2350-2399,5557円,47分,115.7%,152件
38,2400-2449,6017円,45分,118%,152件
39,2450-2499,6408円,44分,119.4%,153件
40,2500-2549,6682円,42分,121.2%,127件
41,2550-2599,6919円,40分,123.2%,147件
42,2600-2649,7381円,40分,124.6%,121件
43,2650-2699,8716円,35分,133.1%,127件
44,2700-2749,9528円,34分,137.6%,100件
45,2750-2799,10030円,32分,142.4%,119件
46,2800-2849,10589円,31分,145.8%,104件
47,2850-2899,12017円,26分,162.8%,100件
48,2900-2949,13446円,22分,181.2%,91件
