,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,650-699,721円,144分,100.7%,92件
1,700-749,697円,139分,100.7%,103件
2,750-799,828円,131分,100.8%,131件
3,800-849,-144円,133分,99.9%,165件
4,850-899,1585円,130分,101.6%,172件
5,900-949,1058円,128分,101.1%,191件
6,950-999,1298円,124分,101.4%,223件
7,1000-1049,794円,127分,100.8%,233件
8,1050-1099,1914円,124分,102.1%,226件
9,1100-1149,2723円,118分,103.1%,259件
10,1150-1199,771円,122分,100.8%,261件
11,1200-1249,1058円,116分,101.2%,302件
12,1250-1299,2789円,113分,103.3%,293件
13,1300-1349,2843円,114分,103.3%,295件
14,1350-1399,2936円,106分,103.7%,289件
15,1400-1449,3547円,100分,104.7%,283件
16,1450-1499,3044円,101分,104%,275件
17,1500-1549,3445円,99分,104.6%,280件
18,1550-1599,3443円,96分,104.8%,237件
19,1600-1649,2590円,94分,103.7%,223件
20,1650-1699,3448円,92分,105%,233件
21,1700-1749,4247円,86分,106.6%,238件
22,1750-1799,4167円,84分,106.6%,208件
23,1800-1849,3961円,83分,106.4%,221件
24,1850-1899,5049円,80分,108.4%,229件
25,1900-1949,4900円,74分,108.9%,185件
26,1950-1999,5321円,76分,109.4%,175件
27,2000-2049,4840円,70分,109.2%,177件
28,2050-2099,6851円,64分,114.2%,160件
29,2100-2149,4219円,64分,108.7%,145件
30,2150-2199,6682円,58分,115.3%,131件
31,2200-2249,5220円,54分,112.9%,146件
32,2250-2299,6184円,49分,116.7%,162件
33,2300-2349,7166円,45分,121.4%,137件
34,2350-2399,6596円,45分,119.4%,128件
35,2400-2449,6427円,46分,118.8%,114件
36,2450-2499,7872円,41分,125.7%,118件
37,2500-2549,7584円,42分,124.3%,119件
38,2550-2599,8326円,39分,128.5%,105件
39,2600-2649,8597円,39分,129.7%,107件
40,2650-2699,8728円,37分,131.5%,100件
41,2700-2749,9152円,33分,136.7%,94件
42,2750-2799,10530円,32分,144.5%,125件
43,2800-2849,11197円,28分,153.8%,108件
44,2850-2899,11539円,25分,161.1%,83件
45,2900-2949,13608円,22分,182.5%,79件
