,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,300-349,-1094円,152分,99%,553件
1,350-399,-1867円,152分,98.4%,850件
2,400-449,-2095円,152分,98.2%,985件
3,450-499,-917円,147分,99.2%,1097件
4,500-549,-873円,146分,99.2%,1127件
5,550-599,-679円,141分,99.4%,1159件
6,600-649,-602円,142分,99.4%,1205件
7,650-699,-1015円,141分,99%,1153件
8,700-749,-359円,140分,99.7%,1220件
9,750-799,-428円,136分,99.6%,1175件
10,800-849,676円,133分,100.7%,1125件
11,850-899,-469円,134分,99.5%,1331件
12,900-949,36円,129分,100%,1295件
13,950-999,126円,127分,100.1%,1341件
14,1000-1049,923円,124分,101%,1192件
15,1050-1099,683円,121分,100.8%,1180件
16,1100-1149,868円,121分,101%,1052件
17,1150-1199,1224円,118分,101.4%,1028件
18,1200-1249,942円,118分,101.1%,915件
19,1250-1299,975円,111分,101.2%,861件
20,1300-1349,1565円,111分,101.9%,882件
21,1350-1399,2134円,108分,102.6%,801件
22,1400-1449,1557円,106分,102%,754件
23,1450-1499,1827円,104分,102.3%,789件
24,1500-1549,2793円,98分,103.8%,802件
25,1550-1599,2446円,96分,103.4%,748件
26,1600-1649,3172円,95分,104.5%,629件
27,1650-1699,3063円,92分,104.5%,630件
28,1700-1749,3312円,89分,104.9%,628件
29,1750-1799,2972円,86分,104.6%,612件
30,1800-1849,3308円,82分,105.4%,615件
31,1850-1899,3773円,79分,106.4%,569件
32,1900-1949,3839円,76分,106.7%,546件
33,1950-1999,4014円,71分,107.5%,542件
34,2000-2049,4162円,69分,108%,511件
35,2050-2099,4064円,66分,108.2%,508件
36,2100-2149,4375円,65分,109%,488件
37,2150-2199,4775円,60分,110.6%,476件
38,2200-2249,5189円,56分,112.4%,462件
39,2250-2299,5342円,54分,113.2%,462件
40,2300-2349,5622円,50分,115.1%,422件
41,2350-2399,5608円,48分,115.4%,407件
42,2400-2449,5676円,46分,116.5%,372件
43,2450-2499,6494円,44分,119.7%,386件
44,2500-2549,6782円,42分,121.3%,371件
45,2550-2599,7424円,41分,124.3%,358件
46,2600-2649,8014円,39分,127.7%,389件
47,2650-2699,8724円,36分,132.2%,350件
48,2700-2749,9195円,34分,136.6%,372件
49,2750-2799,10224円,32分,143.2%,325件
50,2800-2849,10756円,29分,150%,307件
51,2850-2899,11798円,25分,161.8%,282件
52,2900-2949,12678円,22分,176.6%,247件
