,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,800-849,997円,132分,101%,34件
1,850-899,2396円,133分,102.4%,41件
2,900-949,1627円,121分,101.8%,58件
3,950-999,1921円,131分,102%,47件
4,1000-1049,1241円,117分,101.4%,60件
5,1050-1099,4378円,120分,104.9%,65件
6,1100-1149,1452円,121分,101.6%,81件
7,1150-1199,435円,114分,100.5%,67件
8,1200-1249,2001円,111分,102.4%,75件
9,1250-1299,3845円,106分,104.8%,102件
10,1300-1349,2438円,111分,102.9%,96件
11,1350-1399,3469円,109分,104.3%,101件
12,1400-1449,3188円,107分,104%,108件
13,1450-1499,2462円,101分,103.2%,112件
14,1500-1549,2619円,102分,103.4%,133件
15,1550-1599,3673円,93分,105.3%,114件
16,1600-1649,3120円,95分,104.4%,101件
17,1650-1699,3042円,96分,104.2%,113件
18,1700-1749,4926円,86分,107.6%,109件
19,1750-1799,4075円,88分,106.2%,121件
20,1800-1849,5327円,80分,108.9%,117件
21,1850-1899,2477円,80分,104.1%,104件
22,1900-1949,5899円,71分,111.1%,101件
23,1950-1999,5730円,74分,110.3%,112件
24,2000-2049,5533円,66分,111.2%,84件
25,2050-2099,4970円,67分,109.9%,93件
26,2100-2149,4879円,61分,110.6%,81件
27,2150-2199,7800円,55分,119%,107件
28,2200-2249,5142円,54分,112.7%,60件
29,2250-2299,7478円,48分,120.7%,76件
30,2300-2349,7041円,42分,122.2%,65件
31,2350-2399,6648円,45分,119.6%,59件
32,2400-2449,7092円,41分,123%,73件
33,2450-2499,7860円,40分,126.1%,71件
34,2500-2549,7416円,42分,123.5%,72件
35,2550-2599,7870円,42分,125.3%,54件
36,2600-2649,7956円,39分,127.3%,58件
37,2650-2699,8349円,37分,130.1%,60件
38,2700-2749,9191円,34分,136.1%,57件
39,2750-2799,9689円,30分,142.9%,41件
40,2800-2849,10336円,28分,149.9%,58件
41,2850-2899,11824円,26分,160.4%,49件
42,2900-2949,13169円,21分,185.5%,42件
