,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,500-549,781円,143分,100.7%,10644件
1,550-599,1127円,142分,101.1%,3412件
2,600-649,1566円,140分,101.5%,1796件
3,650-699,1596円,138分,101.5%,1224件
4,700-749,1626円,135分,101.6%,1020件
5,750-799,1852円,134分,101.8%,858件
6,800-849,2134円,132分,102.2%,810件
7,850-899,2476円,128分,102.6%,796件
8,900-949,2197円,127分,102.3%,803件
9,950-999,2565円,125分,102.7%,731件
10,1000-1049,2526円,122分,102.8%,719件
11,1050-1099,2831円,122分,103.1%,770件
12,1100-1149,3328円,121分,103.7%,743件
13,1150-1199,2816円,116分,103.2%,683件
14,1200-1249,3098円,112分,103.7%,798件
15,1250-1299,3366円,110分,104.1%,742件
16,1300-1349,3849円,108分,104.7%,727件
17,1350-1399,4889円,105分,106.2%,738件
18,1400-1449,5071円,104分,106.5%,709件
19,1450-1499,4336円,103分,105.6%,716件
20,1500-1549,4653円,97分,106.4%,677件
21,1550-1599,4106円,94分,105.8%,596件
22,1600-1649,5325円,93分,107.6%,587件
23,1650-1699,4607円,89分,106.9%,602件
24,1700-1749,5239円,87分,108%,576件
25,1750-1799,5183円,84分,108.2%,606件
26,1800-1849,5780円,81分,109.5%,532件
27,1850-1899,6360円,78分,110.9%,508件
28,1900-1949,6361円,76分,111.1%,536件
29,1950-1999,6585円,74分,111.9%,509件
30,2000-2049,6453円,70分,112.3%,482件
31,2050-2099,7027円,68分,113.8%,516件
32,2100-2149,7119円,64分,114.8%,506件
33,2150-2199,7517円,60分,116.6%,437件
34,2200-2249,7366円,54分,118.2%,442件
35,2250-2299,7232円,48分,120%,435件
36,2300-2349,7769円,43分,124.1%,428件
37,2350-2399,8214円,41分,126.4%,402件
38,2400-2449,7992円,41分,126.2%,404件
39,2450-2499,8102円,39分,127.7%,406件
40,2500-2549,8704円,37分,131%,419件
41,2550-2599,9280円,36分,134.7%,372件
42,2600-2649,9446円,35分,136.1%,374件
43,2650-2699,9831円,34分,138.7%,366件
44,2700-2749,10156円,32分,141.7%,334件
45,2750-2799,11279円,30分,150.9%,363件
46,2800-2849,11393円,27分,155.4%,331件
47,2850-2899,11754円,24分,164.1%,307件
48,2900-2949,12696円,22分,176.6%,285件
