,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,400-449,-408円,149分,99.6%,149件
1,450-499,-1665円,150分,98.5%,183件
2,500-549,-1358円,150分,98.8%,224件
3,550-599,-541円,140分,99.5%,295件
4,600-649,-2103円,144分,98%,332件
5,650-699,32円,139分,100%,357件
6,700-749,-151円,139分,99.9%,404件
7,750-799,46円,137分,100%,455件
8,800-849,-186円,136分,99.8%,487件
9,850-899,264円,132分,100.3%,469件
10,900-949,438円,130分,100.5%,523件
11,950-999,-204円,130分,99.8%,542件
12,1000-1049,26円,126分,100%,596件
13,1050-1099,1070円,120分,101.2%,612件
14,1100-1149,969円,125分,101%,603件
15,1150-1199,1021円,118分,101.2%,612件
16,1200-1249,1788円,113分,102.1%,583件
17,1250-1299,1296円,114分,101.5%,528件
18,1300-1349,1338円,112分,101.6%,554件
19,1350-1399,2259円,107分,102.8%,518件
20,1400-1449,1645円,105分,102.1%,480件
21,1450-1499,1944円,103分,102.5%,488件
22,1500-1549,2348円,101分,103.1%,486件
23,1550-1599,3107円,96分,104.3%,458件
24,1600-1649,2603円,94分,103.7%,460件
25,1650-1699,3064円,92分,104.4%,449件
26,1700-1749,2667円,87分,104.1%,391件
27,1750-1799,3581円,86分,105.5%,358件
28,1800-1849,3562円,83分,105.7%,379件
29,1850-1899,4404円,79分,107.5%,323件
30,1900-1949,3570円,76分,106.2%,307件
31,1950-1999,5251円,73分,109.6%,307件
32,2000-2049,3838円,70分,107.3%,298件
33,2050-2099,4207円,67分,108.4%,301件
34,2100-2149,4817円,62分,110.4%,289件
35,2150-2199,4963円,60分,111.1%,271件
36,2200-2249,5000円,57分,111.7%,270件
37,2250-2299,5528円,52分,114.3%,236件
38,2300-2349,4610円,52分,111.8%,245件
39,2350-2399,5720円,48分,116%,206件
40,2400-2449,5854円,46分,117%,237件
41,2450-2499,7036円,42分,122.2%,222件
42,2500-2549,7029円,41分,122.7%,216件
43,2550-2599,7424円,41分,124.4%,255件
44,2600-2649,7589円,39分,125.7%,214件
45,2650-2699,8430円,36分,131.1%,189件
46,2700-2749,9381円,34分,136.8%,190件
47,2750-2799,9928円,32分,140.8%,178件
48,2800-2849,10901円,29分,150.3%,175件
49,2850-2899,11644円,25分,161%,149件
50,2900-2949,13150円,23分,176.2%,137件
