,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,700-749,-821円,140分,99.2%,21件
1,750-799,1124円,121分,101.2%,29件
2,800-849,-103円,144分,99.9%,45件
3,850-899,3490円,127分,103.7%,41件
4,900-949,-53円,129分,99.9%,47件
5,950-999,881円,134分,100.9%,52件
6,1000-1049,1614円,130分,101.7%,67件
7,1050-1099,1115円,119分,101.2%,70件
8,1100-1149,894円,121分,101%,82件
9,1150-1199,2115円,121分,102.3%,96件
10,1200-1249,1241円,117分,101.4%,102件
11,1250-1299,2902円,107分,103.6%,101件
12,1300-1349,2673円,111分,103.2%,108件
13,1350-1399,2700円,105分,103.4%,101件
14,1400-1449,2373円,102分,103.1%,110件
15,1450-1499,1434円,102分,101.9%,131件
16,1500-1549,2199円,99分,103%,113件
17,1550-1599,2650円,95分,103.7%,144件
18,1600-1649,3138円,92分,104.5%,130件
19,1650-1699,3590円,92分,105.2%,138件
20,1700-1749,4084円,92分,105.9%,127件
21,1750-1799,3740円,85分,105.9%,113件
22,1800-1849,3360円,81分,105.5%,144件
23,1850-1899,3778円,77分,106.6%,139件
24,1900-1949,3149円,77分,105.5%,125件
25,1950-1999,5319円,72分,109.8%,126件
26,2000-2049,4205円,68分,108.2%,93件
27,2050-2099,2781円,68分,105.4%,98件
28,2100-2149,4623円,67分,109.2%,90件
29,2150-2199,5560円,62分,112%,91件
30,2200-2249,5533円,54分,113.6%,106件
31,2250-2299,6180円,51分,116.1%,87件
32,2300-2349,6382円,47分,118.2%,83件
33,2350-2399,5612円,46分,116.2%,86件
34,2400-2449,6590円,44分,120.1%,81件
35,2450-2499,6031円,43分,118.8%,64件
36,2500-2549,6585円,43分,120.4%,80件
37,2550-2599,6998円,42分,122.1%,76件
38,2600-2649,7733円,38分,127%,66件
39,2650-2699,9000円,37分,132.7%,60件
40,2700-2749,8863円,34分,134.5%,51件
41,2750-2799,10221円,30分,145.1%,54件
42,2800-2849,10923円,29分,149.4%,74件
43,2850-2899,11486円,26分,159.2%,63件
44,2900-2949,13136円,22分,178.5%,47件
