,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,300-349,-1952円,153分,98.3%,2286件
1,350-399,-2048円,153分,98.2%,2984件
2,400-449,-1855円,152分,98.4%,2710件
3,450-499,-1415円,148分,98.7%,2491件
4,500-549,-1463円,148分,98.7%,2137件
5,550-599,-1354円,146分,98.8%,1948件
6,600-649,-1392円,145分,98.7%,1799件
7,650-699,-864円,139分,99.2%,1732件
8,700-749,-1179円,141分,98.9%,1538件
9,750-799,-651円,138分,99.4%,1513件
10,800-849,-188円,135分,99.8%,1385件
11,850-899,251円,132分,100.3%,1321件
12,900-949,-242円,130分,99.8%,2348件
13,950-999,-78円,129分,99.9%,1355件
14,1000-1049,-3円,125分,100%,1408件
15,1050-1099,454円,124分,100.5%,1223件
16,1100-1149,827円,121分,100.9%,1105件
17,1150-1199,831円,118分,100.9%,1078件
18,1200-1249,801円,117分,100.9%,1066件
19,1250-1299,478円,114分,100.6%,966件
20,1300-1349,1387円,111分,101.7%,980件
21,1350-1399,2183円,109分,102.7%,879件
22,1400-1449,1604円,107分,102%,893件
23,1450-1499,1836円,103分,102.4%,910件
24,1500-1549,1963円,99分,102.6%,885件
25,1550-1599,2194円,97分,103%,901件
26,1600-1649,3037円,93分,104.3%,859件
27,1650-1699,3194円,91分,104.7%,841件
28,1700-1749,2920円,90分,104.3%,730件
29,1750-1799,3437円,85分,105.4%,778件
30,1800-1849,3652円,85分,105.7%,729件
31,1850-1899,3431円,79分,105.8%,709件
32,1900-1949,3857円,77分,106.7%,684件
33,1950-1999,4076円,74分,107.4%,675件
34,2000-2049,4734円,69分,109.2%,674件
35,2050-2099,4599円,66分,109.3%,658件
36,2100-2149,4136円,62分,108.9%,663件
37,2150-2199,4811円,60分,110.8%,615件
38,2200-2249,4987円,57分,111.7%,623件
39,2250-2299,5565円,53分,114.1%,645件
40,2300-2349,5197円,50分,113.8%,548件
41,2350-2399,5196円,48分,114.6%,571件
42,2400-2449,5974円,46分,117.3%,546件
43,2450-2499,6540円,44分,120%,542件
44,2500-2549,7156円,43分,122.4%,493件
45,2550-2599,6832円,41分,122%,519件
46,2600-2649,7942円,39分,127.4%,452件
47,2650-2699,8625円,37分,131.2%,460件
48,2700-2749,9186円,34分,136.1%,439件
49,2750-2799,9828円,32分,140.4%,389件
50,2800-2849,11001円,29分,150.8%,304件
51,2850-2899,11881円,25分,163.4%,276件
52,2900-2949,12260円,22分,174%,201件
