,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,300-349,-949円,153分,99.2%,553件
1,350-399,-1725円,153分,98.5%,850件
2,400-449,-1954円,152分,98.3%,985件
3,450-499,-777円,147分,99.3%,1097件
4,500-549,-734円,146分,99.3%,1127件
5,550-599,-545円,142分,99.5%,1159件
6,600-649,-466円,142分,99.6%,1205件
7,650-699,-883円,141分,99.2%,1153件
8,700-749,-225円,140分,99.8%,1220件
9,750-799,-298円,136分,99.7%,1175件
10,800-849,806円,133分,100.8%,1125件
11,850-899,-341円,134分,99.7%,1331件
12,900-949,160円,129分,100.2%,1295件
13,950-999,248円,127分,100.3%,1341件
14,1000-1049,1045円,124分,101.1%,1192件
15,1050-1099,801円,121分,100.9%,1180件
16,1100-1149,987円,122分,101.1%,1052件
17,1150-1199,1339円,118分,101.5%,1028件
18,1200-1249,1057円,118分,101.2%,915件
19,1250-1299,1083円,112分,101.3%,861件
20,1300-1349,1674円,111分,102%,882件
21,1350-1399,2241円,108分,102.8%,801件
22,1400-1449,1660円,106分,102.1%,754件
23,1450-1499,1930円,105分,102.5%,789件
24,1500-1549,2892円,98分,103.9%,802件
25,1550-1599,2541円,96分,103.5%,748件
26,1600-1649,3269円,95分,104.6%,629件
27,1650-1699,3155円,92分,104.6%,630件
28,1700-1749,3404円,89分,105.1%,628件
29,1750-1799,3059円,86分,104.7%,612件
30,1800-1849,3391円,82分,105.5%,615件
31,1850-1899,3852円,79分,106.5%,569件
32,1900-1949,3918円,76分,106.8%,546件
33,1950-1999,4087円,71分,107.7%,542件
34,2000-2049,4233円,69分,108.2%,511件
35,2050-2099,4131円,66分,108.4%,508件
36,2100-2149,4441円,65分,109.2%,488件
37,2150-2199,4838円,60分,110.8%,476件
38,2200-2249,5249円,56分,112.6%,462件
39,2250-2299,5400円,54分,113.3%,462件
40,2300-2349,5674円,50分,115.2%,422件
41,2350-2399,5659円,48分,115.6%,407件
42,2400-2449,5726円,46分,116.6%,372件
43,2450-2499,6544円,44分,119.8%,386件
44,2500-2549,6782円,42分,121.3%,371件
45,2550-2599,7424円,41分,124.3%,358件
46,2600-2649,8014円,39分,127.7%,389件
47,2650-2699,8724円,36分,132.2%,350件
48,2700-2749,9195円,34分,136.6%,372件
49,2750-2799,10224円,32分,143.2%,325件
50,2800-2849,10756円,29分,150%,307件
51,2850-2899,11798円,25分,161.8%,282件
52,2900-2949,12678円,22分,176.6%,247件
