,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,900-949,2985円,128分,103.1%,36件
1,950-999,1152円,120分,101.3%,43件
2,1000-1049,2770円,126分,102.9%,41件
3,1050-1099,2467円,113分,102.9%,53件
4,1100-1149,4483円,117分,105.1%,45件
5,1150-1199,2228円,120分,102.5%,64件
6,1200-1249,437円,112分,100.5%,57件
7,1250-1299,2780円,108分,103.4%,65件
8,1300-1349,4410円,103分,105.7%,82件
9,1350-1399,3401円,107分,104.2%,84件
10,1400-1449,4391円,104分,105.6%,86件
11,1450-1499,4275円,103分,105.5%,86件
12,1500-1549,3294円,99分,104.4%,95件
13,1550-1599,2901円,99分,103.9%,109件
14,1600-1649,3922円,92分,105.7%,95件
15,1650-1699,4020円,91分,105.9%,85件
16,1700-1749,3849円,93分,105.5%,100件
17,1750-1799,5630円,82分,109.2%,93件
18,1800-1849,4764円,85分,107.5%,99件
19,1850-1899,6386円,76分,111.2%,105件
20,1900-1949,3762円,77分,106.6%,88件
21,1950-1999,6600円,68分,112.9%,84件
22,2000-2049,6865円,72分,112.7%,99件
23,2050-2099,5957円,64分,112.4%,72件
24,2100-2149,4993円,64分,110.4%,77件
25,2150-2199,5678円,57分,113.2%,68件
26,2200-2249,8023円,51分,121.1%,84件
27,2250-2299,6021円,49分,116.3%,48件
28,2300-2349,7691円,45分,123%,61件
29,2350-2399,7663円,41分,125.1%,51件
30,2400-2449,7541円,42分,123.9%,50件
31,2450-2499,7536円,39分,125.8%,57件
32,2500-2549,8604円,39分,129.7%,60件
33,2550-2599,8272円,39分,128.1%,61件
34,2600-2649,8297円,40分,127.8%,46件
35,2650-2699,8546円,37分,130.8%,49件
36,2700-2749,9439円,34分,137.5%,52件
37,2750-2799,9900円,31分,142.6%,47件
38,2800-2849,10519円,28分,150.4%,33件
39,2850-2899,11290円,24分,163.6%,50件
40,2900-2949,12974円,24分,172.5%,38件
