,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,500-549,-2361円,153分,97.9%,45件
1,550-599,-1358円,146分,98.8%,74件
2,600-649,-339円,142分,99.7%,101件
3,650-699,-1249円,139分,98.8%,132件
4,700-749,-160円,136分,99.8%,129件
5,750-799,-91円,134分,99.9%,140件
6,800-849,-247円,135分,99.8%,161件
7,850-899,-865円,134分,99.1%,196件
8,900-949,-166円,130分,99.8%,189件
9,950-999,240円,129分,100.2%,193件
10,1000-1049,1401円,123分,101.5%,260件
11,1050-1099,941円,122分,101%,229件
12,1100-1149,1138円,121分,101.3%,283件
13,1150-1199,1170円,121分,101.3%,267件
14,1200-1249,1389円,115分,101.6%,305件
15,1250-1299,549円,114分,100.6%,323件
16,1300-1349,1342円,112分,101.6%,312件
17,1350-1399,1789円,108分,102.2%,265件
18,1400-1449,1187円,110分,101.4%,278件
19,1450-1499,2022円,102分,102.7%,293件
20,1500-1549,1578円,102分,102.1%,286件
21,1550-1599,2868円,96分,104%,285件
22,1600-1649,2052円,92分,103%,275件
23,1650-1699,3802円,89分,105.7%,276件
24,1700-1749,3990円,89分,106%,296件
25,1750-1799,3398円,84分,105.4%,246件
26,1800-1849,3508円,82分,105.7%,252件
27,1850-1899,3939円,78分,106.8%,230件
28,1900-1949,4110円,73分,107.5%,230件
29,1950-1999,5137円,71分,109.6%,208件
30,2000-2049,4787円,69分,109.2%,201件
31,2050-2099,4941円,63分,110.4%,187件
32,2100-2149,5130円,63分,110.9%,185件
33,2150-2199,5649円,58分,112.9%,185件
34,2200-2249,4680円,58分,110.8%,175件
35,2250-2299,3231円,58分,107.4%,160件
36,2300-2349,5580円,49分,115.3%,155件
37,2350-2399,5505円,47分,115.6%,152件
38,2400-2449,5966円,44分,117.9%,152件
39,2450-2499,6358円,44分,119.3%,153件
40,2500-2549,6682円,42分,121.2%,127件
41,2550-2599,6919円,40分,123.2%,147件
42,2600-2649,7381円,40分,124.6%,121件
43,2650-2699,8716円,35分,133.1%,127件
44,2700-2749,9528円,34分,137.6%,100件
45,2750-2799,10030円,32分,142.4%,119件
46,2800-2849,10589円,31分,145.8%,104件
47,2850-2899,12017円,26分,162.8%,100件
48,2900-2949,13446円,22分,181.2%,91件
