,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,400-449,-573円,148分,99.5%,15564件
1,450-499,-282円,148分,99.7%,4805件
2,500-549,246円,145分,100.2%,2549件
3,550-599,424円,143分,100.4%,1735件
4,600-649,303円,141分,100.3%,1456件
5,650-699,79円,140分,100.1%,1208件
6,700-749,747円,137分,100.7%,1157件
7,750-799,984円,133分,101%,1125件
8,800-849,797円,133分,100.8%,1143件
9,850-899,1152円,130分,101.2%,1021件
10,900-949,800円,128分,100.8%,1009件
11,950-999,1316円,126分,101.4%,1077件
12,1000-1049,1640円,126分,101.7%,1071件
13,1050-1099,1621円,122分,101.8%,963件
14,1100-1149,1806円,118分,102%,1149件
15,1150-1199,2125円,116分,102.4%,1095件
16,1200-1249,2170円,115分,102.5%,1041件
17,1250-1299,3073円,111分,103.7%,1057件
18,1300-1349,3308円,110分,104%,997件
19,1350-1399,2808円,108分,103.5%,1014件
20,1400-1449,2888円,104分,103.7%,924件
21,1450-1499,3130円,100分,104.2%,889件
22,1500-1549,3790円,99分,105.1%,858件
23,1550-1599,3005円,96分,104.2%,860件
24,1600-1649,3886円,94分,105.5%,833件
25,1650-1699,3735円,91分,105.5%,836件
26,1700-1749,4032円,87分,106.2%,778件
27,1750-1799,4669円,84分,107.4%,736件
28,1800-1849,4956円,83分,107.9%,772件
29,1850-1899,4858円,79分,108.2%,707件
30,1900-1949,4880円,77分,108.5%,714件
31,1950-1999,5180円,74分,109.3%,711件
32,2000-2049,5548円,71分,110.4%,724件
33,2050-2099,5993円,68分,111.8%,649件
34,2100-2149,5860円,62分,112.5%,664件
35,2150-2199,5727円,58分,113.2%,633件
36,2200-2249,6110円,52分,115.6%,609件
37,2250-2299,6545円,50分,117.6%,595件
38,2300-2349,6538円,47分,118.6%,573件
39,2350-2399,6727円,44分,120.4%,573件
40,2400-2449,6896円,43分,121.5%,578件
41,2450-2499,7573円,40分,125%,545件
42,2500-2549,7678円,40分,125.8%,521件
43,2550-2599,7866円,39分,126.8%,513件
44,2600-2649,8355円,38分,129.2%,464件
45,2650-2699,9226円,35分,135%,499件
46,2700-2749,9503円,33分,138%,462件
47,2750-2799,10054円,30分,144.3%,474件
48,2800-2849,10932円,28分,151.2%,432件
49,2850-2899,10622円,29分,149%,381件
