,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,350-399,-1457円,151分,98.7%,1943件
1,400-449,-1738円,151分,98.5%,2504件
2,450-499,-1388円,149分,98.8%,2280件
3,500-549,-965円,146分,99.1%,2086件
4,550-599,-877円,145分,99.2%,1787件
5,600-649,-809円,143分,99.2%,1634件
6,650-699,-1010円,142分,99.1%,1513件
7,700-749,-408円,137分,99.6%,1465件
8,750-799,-624円,138分,99.4%,1297件
9,800-849,-234円,136分,99.8%,1277件
10,850-899,301円,132分,100.3%,1145件
11,900-949,734円,129分,100.8%,1098件
12,950-999,125円,128分,100.1%,1979件
13,1000-1049,22円,127分,100%,1105件
14,1050-1099,624円,122分,100.7%,1193件
15,1100-1149,675円,122分,100.7%,1013件
16,1150-1199,1125円,119分,101.3%,938件
17,1200-1249,1163円,115分,101.3%,896件
18,1250-1299,1371円,114分,101.6%,915件
19,1300-1349,1126円,111分,101.4%,816件
20,1350-1399,1673円,108分,102.1%,792件
21,1400-1449,2672円,106分,103.4%,738件
22,1450-1499,2173円,104分,102.8%,759件
23,1500-1549,2326円,100分,103.1%,782件
24,1550-1599,2365円,97分,103.3%,752件
25,1600-1649,2761円,94分,103.9%,733件
26,1650-1699,3471円,90分,105.1%,705件
27,1700-1749,3727円,89分,105.6%,689件
28,1750-1799,3308円,87分,105.1%,612件
29,1800-1849,3731円,82分,106.1%,641件
30,1850-1899,4329円,82分,107.1%,611件
31,1900-1949,4073円,76分,107.2%,597件
32,1950-1999,4435円,74分,108%,562件
33,2000-2049,4233円,70分,108.1%,551件
34,2050-2099,5176円,65分,110.6%,564件
35,2100-2149,5366円,62分,111.5%,559件
36,2150-2199,4557円,58分,110.5%,553件
37,2200-2249,5395円,56分,112.9%,525件
38,2250-2299,5425円,53分,113.5%,517件
39,2300-2349,5857円,49分,115.9%,529件
40,2350-2399,5507円,47分,115.5%,439件
41,2400-2449,5800円,45分,117%,486件
42,2450-2499,6570円,44分,119.9%,453件
43,2500-2549,7220円,42分,123%,449件
44,2550-2599,7814円,41分,125.6%,417件
45,2600-2649,7594円,39分,126.3%,444件
46,2650-2699,8494円,37分,130.9%,368件
47,2700-2749,9414円,34分,136.8%,388件
48,2750-2799,10039円,31分,142.9%,366件
49,2800-2849,10741円,29分,148.7%,327件
50,2850-2899,11942円,26分,160.5%,243件
51,2900-2949,12831円,22分,177.1%,189件
