,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,400-449,-703円,148分,99.4%,1644件
1,450-499,-1323円,149分,98.8%,2079件
2,500-549,-1034円,147分,99.1%,1887件
3,550-599,-580円,143分,99.5%,1736件
4,600-649,-276円,142分,99.7%,1525件
5,650-699,-584円,142分,99.4%,1344件
6,700-749,-424円,139分,99.6%,1288件
7,750-799,124円,134分,100.1%,1239件
8,800-849,-338円,137分,99.7%,1097件
9,850-899,438円,133分,100.4%,1078件
10,900-949,951円,129分,101%,951件
11,950-999,1306円,127分,101.4%,929件
12,1000-1049,554円,125分,100.6%,1661件
13,1050-1099,442円,124分,100.5%,945件
14,1100-1149,1342円,119分,101.5%,1007件
15,1150-1199,1106円,118分,101.2%,846件
16,1200-1249,1604円,116分,101.8%,781件
17,1250-1299,1461円,112分,101.7%,747件
18,1300-1349,2059円,111分,102.5%,771件
19,1350-1399,1763円,108分,102.2%,670件
20,1400-1449,2433円,105分,103.1%,673件
21,1450-1499,3179円,102分,104.2%,620件
22,1500-1549,2467円,101分,103.3%,628件
23,1550-1599,2968円,97分,104.1%,670件
24,1600-1649,2985円,93分,104.3%,609件
25,1650-1699,3107円,91分,104.5%,614件
26,1700-1749,3816円,88分,105.8%,588件
27,1750-1799,4314円,85分,106.7%,564件
28,1800-1849,3790円,85分,106%,504件
29,1850-1899,4433円,79分,107.5%,551件
30,1900-1949,5094円,79分,108.7%,515件
31,1950-1999,4546円,72分,108.4%,505件
32,2000-2049,4761円,70分,109%,457件
33,2050-2099,4849円,66分,109.9%,463件
34,2100-2149,5655円,61分,112.4%,470件
35,2150-2199,5930円,58分,113.7%,460件
36,2200-2249,5098円,54分,112.6%,465件
37,2250-2299,5899円,52分,115.2%,439件
38,2300-2349,6037円,49分,116.3%,429件
39,2350-2399,6590円,45分,119.4%,444件
40,2400-2449,6248円,44分,118.8%,370件
41,2450-2499,6868円,42分,121.7%,429件
42,2500-2549,7392円,42分,123.4%,376件
43,2550-2599,8048円,39分,127.3%,379件
44,2600-2649,8356円,39分,128.5%,334件
45,2650-2699,8337円,36分,130.5%,367件
46,2700-2749,9162円,34分,135.5%,306件
47,2750-2799,10272円,31分,143.9%,325件
48,2800-2849,10974円,28分,152.4%,310件
49,2850-2899,11865円,26分,160.7%,278件
50,2900-2949,13017円,23分,175.1%,183件
