,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,800-849,-841円,126分,99.1%,21件
1,850-899,-303円,143分,99.7%,37件
2,900-949,2775円,123分,103%,30件
3,950-999,-158円,127分,99.8%,40件
4,1000-1049,933円,131分,101%,35件
5,1050-1099,2304円,125分,102.4%,56件
6,1100-1149,1415円,118分,101.6%,58件
7,1150-1199,1573円,116分,101.8%,69件
8,1200-1249,2351円,116分,102.7%,78件
9,1250-1299,2063円,115分,102.4%,87件
10,1300-1349,1787円,108分,102.2%,74件
11,1350-1399,2661円,108分,103.3%,86件
12,1400-1449,2386円,104分,103.1%,80件
13,1450-1499,2418円,99分,103.3%,89件
14,1500-1549,1548円,100分,102.1%,101件
15,1550-1599,2672円,96分,103.7%,99件
16,1600-1649,3382円,91分,105%,126件
17,1650-1699,3483円,90分,105.1%,107件
18,1700-1749,4086円,90分,106%,116件
19,1750-1799,4475円,88分,106.8%,103件
20,1800-1849,3811円,82分,106.2%,90件
21,1850-1899,4208円,78分,107.2%,126件
22,1900-1949,3885円,74分,107%,115件
23,1950-1999,3357円,74分,106.1%,103件
24,2000-2049,5991円,68分,111.8%,107件
25,2050-2099,3920円,66分,107.9%,75件
26,2100-2149,3784円,64分,107.9%,87件
27,2150-2199,4624円,63分,109.9%,68件
28,2200-2249,4789円,58分,111%,70件
29,2250-2299,4980円,52分,112.9%,73件
30,2300-2349,6650円,47分,118.9%,76件
31,2350-2399,6415円,44分,119.4%,61件
32,2400-2449,5339円,46分,115.6%,63件
33,2450-2499,6723円,43分,120.7%,67件
34,2500-2549,6735円,42分,121.5%,56件
35,2550-2599,7239円,41分,123.5%,68件
36,2600-2649,7217円,42分,123%,62件
37,2650-2699,8386円,36分,130.9%,53件
38,2700-2749,9601円,34分,137.7%,47件
39,2750-2799,9640円,30分,142.2%,44件
40,2800-2849,11224円,27分,155.2%,46件
41,2850-2899,12008円,27分,159.7%,59件
42,2900-2949,12773円,23分,175.3%,52件
