,有利区間ハマり,期待値(等価),時間,出玉率,ｻﾝﾌﾟﾙ
0,100-149,-3309円,161分,97.3%,46521件
1,150-199,-3232円,161分,97.3%,13917件
2,200-249,-2829円,160分,97.6%,7392件
3,250-299,-2602円,155分,97.8%,5074件
4,300-349,-2402円,152分,97.9%,4115件
5,350-399,-2244円,152分,98%,3562件
6,400-449,-1909円,151分,98.3%,3473件
7,450-499,-1687円,147分,98.5%,3353件
8,500-549,-1800円,147分,98.4%,3280件
9,550-599,-1375円,142分,98.7%,3182件
10,600-649,-1391円,141分,98.7%,3171件
11,650-699,-1373円,139分,98.7%,3154件
12,700-749,-1138円,138分,98.9%,3157件
13,750-799,-775円,135分,99.2%,3006件
14,800-849,-903円,132分,99.1%,3267件
15,850-899,-565円,131分,99.4%,3358件
16,900-949,-362円,128分,99.6%,3220件
17,950-999,31円,126分,100%,3133件
18,1000-1049,12円,125分,100%,2999件
19,1050-1099,-86円,123分,99.9%,2978件
20,1100-1149,269円,119分,100.3%,2780件
21,1150-1199,557円,116分,100.6%,2722件
22,1200-1249,677円,115分,100.8%,2612件
23,1250-1299,1008円,112分,101.2%,2542件
24,1300-1349,1079円,109分,101.3%,2508件
25,1350-1399,871円,108分,101.1%,2507件
26,1400-1449,1505円,103分,101.9%,2425件
27,1450-1499,1491円,102分,101.9%,2301件
28,1500-1549,1841円,100分,102.5%,2342件
29,1550-1599,2016円,96分,102.8%,2209件
30,1600-1649,2173円,94分,103.1%,2222件
31,1650-1699,2290円,92分,103.3%,2219件
32,1700-1749,2436円,89分,103.7%,2115件
33,1750-1799,2746円,86分,104.3%,1986件
34,1800-1849,2628円,83分,104.2%,2068件
35,1850-1899,3010円,79分,105.1%,2019件
36,1900-1949,2782円,75分,104.9%,1810件
37,1950-1999,3633円,72分,106.7%,1886件
38,2000-2049,3849円,69分,107.4%,1791件
39,2050-2099,3831円,66分,107.7%,1776件
40,2100-2149,3930円,63分,108.3%,1744件
41,2150-2199,4183円,60分,109.2%,1721件
42,2200-2249,4457円,57分,110.5%,1634件
43,2250-2299,4733円,54分,111.8%,1564件
44,2300-2349,5338円,49分,114.5%,1568件
45,2350-2399,5178円,48分,114.4%,1524件
46,2400-2449,5705円,45分,116.9%,1490件
47,2450-2499,6122円,43分,119%,1488件
48,2500-2549,6582円,42分,120.8%,1410件
49,2550-2599,6593円,42分,121.1%,1177件
